time,x,y,z,vx,vy,vz,Eccentricity
0,1.9608053915129706,-7.053381117188474,-6.903194303140634,0.0,1396.2179502180982,-1428.5759573979667,0.0,0.03380731776359984
0,1.9614359417232936,-6.117898698920101,-7.745261251060934,0.0,1566.9324325542952,-1238.691210749102,0.0,0.014538606705609611
0,1.962052854654484,-5.106026019109672,-8.447007301780312,0.0,1709.2335129728199,-1033.3741600316605,0.0,0.014240564840021386
0,1.9627143309595034,-3.933005653204259,-9.052765767491039,0.0,1832.1296104316752,-795.4182216349666,0.0,0.040151391067441075
0,1.9632861261098062,-2.8613827866777894,-9.445876974492947,0.0,1911.9544874557964,-578.0445162902972,0.0,0.04406320038518861
0,1.9638174839958595,-1.8308446950097443,-9.69773046117981,0.0,1963.1847550662642,-368.9946025835978,0.0,0.0401601829758707
0,1.9644401203320805,-0.5971825609307272,-9.849768154650178,0.0,1994.2617791666003,-118.71011665516531,0.0,0.032181738629607125
0,1.9650940330218822,0.7083090400398124,-9.840766521808803,0.0,1992.7527927757365,146.22439386567956,0.0,0.0006653855122257805
0,1.965739908930713,1.985637030802668,-9.66233294017846,0.0,1956.924818565767,405.54195285213626,0.0,0.030851428214553774
0,1.9663485305929682,3.1585298746133805,-9.342618396306454,0.0,1892.4308180803237,643.7687412125881,0.0,0.037722267005206
0,1.9668801549341792,4.144285786531927,-8.946747554257623,0.0,1812.4331412968518,844.0963692195022,0.0,0.0411808502570761
0,1.9674726493119652,5.185627832441366,-8.383224064493634,0.0,1698.4269266454364,1055.8438063405367,0.0,0.042463035342197766
0,1.9681273967283488,6.248638565231807,-7.619981964899784,0.0,1543.850825770903,1272.164870056678,0.0,0.015034304175014192
0,1.9687234723144398,7.120892747170577,-6.807738802826208,0.0,1379.205550754891,1449.8326068123577,0.0,0.013492940807638272
0,1.969346386729451,7.920745970541771,-5.85255487598928,0.0,1185.4318979389845,1612.9178047682758,0.0,0.024199907460431973
0,1.9698898158773162,8.51533520658461,-4.942145451486195,0.0,1000.6009482545057,1734.300017032796,0.0,0.03618316837785464
0,1.970477289856468,9.041039819063133,-3.8904701938052995,0.0,786.9490457551658,1841.7835802298237,0.0,0.04480027864575709
0,1.9711389675656357,9.478334314860295,-2.640268370242954,0.0,532.7829336943203,1931.403592517096,0.0,0.02834618571223128
0,1.9717321448488074,9.72455795980754,-1.4781559686121084,0.0,296.3583485608956,1982.103684880125,0.0,0.0115865261713182
0,1.9723552785683665,9.830502580076757,-0.23446376064071806,0.0,43.18583711746802,2004.2719250516486,0.0,0.014627102390337078
0,1.9729585494782327,9.782296520381372,0.9733793349320656,0.0,-202.83517011844918,1994.9958877090744,0.0,0.02510944355299578
0,1.9735525324185053,9.59047574260985,2.148350362771758,0.0,-442.28374184348024,1956.4089017853107,0.0,0.04057939861930415
0,1.9742201291215515,9.207368574640299,3.430528722051504,0.0,-703.6959414773423,1878.8204165806667,0.0,0.037192436327941295
0,1.9747887524162129,8.746242890208913,4.47341654363764,0.0,-916.4073628207959,1785.1715255419142,0.0,0.028306078071371966
0,1.9753568559988313,8.168084859841382,5.455280922638321,0.0,-1116.7234953298623,1667.585581583596,0.0,0.02058221727887557
0,1.9759883806865695,7.397032944540898,6.460228307500161,0.0,-1321.7836318387758,1510.6007084260368,0.0,0.008380793588684658
0,1.9765780281061163,6.565997301301752,7.302048933879627,0.0,-1493.574467412078,1341.2787838762374,0.0,0.029470948545176418
0,1.9772424646910685,5.516323692431229,8.123420604827038,0.0,-1661.1722974707554,1127.3064065461356,0.0,0.04313210794038106
0,1.977796410509607,4.562834676025002,8.694644639182437,0.0,-1777.693750302642,932.8740167935779,0.0,0.04103590078535122
0,1.9783400673769003,3.570275789059278,9.147246289354696,0.0,-1869.9715856302034,730.445118540771,0.0,0.031103200990665925
0,1.9789727890379962,2.360638792336625,9.53189898559503,0.0,-1948.3050160349326,483.73638694720756,0.0,0.01429207891393092
0,1.979603646048472,1.1153789525826945,9.757268720598848,0.0,-1994.0704328564752,229.7750241190726,0.0,0.015073877438069988
0,1.980270684444026,-0.22096149737288245,9.819751588015503,0.0,-2006.523161046874,-42.69922189377432,0.0,0.04220891645819654
0,1.9808580170114436,-1.3950522340457185,9.724273669469955,0.0,-1986.7345741279737,-282.0172530957254,0.0,0.04432751414480348
0,1.9813869273864757,-2.4357032579071958,9.518831465445357,0.0,-1944.5255637506903,-494.0608615793626,0.0,0.03932739536017585
0,1.9819962081866074,-3.598633330812901,9.145168444912837,0.0,-1867.9545026457993,-730.9036962285198,0.0,0.0317229710682142
0,1.9826457587686108,-4.776902740254088,8.59170177042976,0.0,-1754.7091019321167,-970.7268002477537,0.0,0.0007290199113916381
0,1.9832743055741304,-5.8376598680656695,7.912812481380715,0.0,-1615.963120898237,-1186.4735743477813,0.0,0.03242835534305896
0,1.9838843132840376,-6.775851989944852,7.129888082310276,0.0,-1456.1004448416743,-1377.1273771030458,0.0,0.03879108272838081
0,1.9843975664465074,-7.484860845596453,6.385447530800915,0.0,-1304.2075764881783,-1521.084527037449,0.0,0.042770861998133826
0,1.9849723130031203,-8.181571876699175,5.469547638247917,0.0,-1117.4661370319623,-1662.4013930190206,0.0,0.04306030881065571
0,1.9856237571834836,-8.83564283066041,4.3417763845619195,0.0,-887.6952164137674,-1794.8794707055404,0.0,0.015594166207758954
0,1.9862423572368997,-9.313496329886547,3.200076161145379,0.0,-655.2565339012244,-1891.4754539579985,0.0,0.01277687129562066
0,1.9868830587814963,-9.653262958947815,1.9645259953901308,0.0,-403.89308720202985,-1959.9268033917924,0.0,0.027319893328942836
0,1.9874422724750258,-9.816398424493844,0.8581976870420025,0.0,-178.9550548179424,-1992.5407717993978,0.0,0.03856707123738274
0,1.988017420416997,-9.852197237379787,-0.2910534421200121,0.0,54.578357695184266,-1999.281070120675,0.0,0.044071223625535824
0,1.9886892689334805,-9.724148046978861,-1.6274052643188626,0.0,325.9766280667176,-1972.6882488149226,0.0,0.027299853254056552
0,1.989293884847877,-9.454452358388718,-2.8049009949436283,0.0,564.9981046234477,-1917.4532276008863,0.0,0.008239889753522857
0,1.989913871606341,-9.030410343861988,-3.9684134686145427,0.0,801.078383982522,-1830.9539924781463,0.0,0.016965774114356628
0,1.9905110986326306,-8.487004513956554,-5.030168680439952,0.0,1016.4417823305155,-1720.3253347206287,0.0,0.02771169190867915
0,1.99107722911101,-7.856985183755766,-5.968863941840626,0.0,1206.80406446162,-1592.223532126589,0.0,0.039056061473173365
0,1.99174113589563,-6.9871589996133165,-6.968800435747838,0.0,1409.553256519977,-1415.5195390085064,0.0,0.03721018839569684
0,1.9923116632980242,-6.1381056749785,-7.728062562008164,0.0,1563.5058908369724,-1243.1358469292204,0.0,0.026193454014467668
0,1.9928900435546528,-5.193760318428894,-8.392403129194088,0.0,1698.2341638421967,-1051.4838017873203,0.0,0.017285456185875327
0,1.9935107915023635,-4.101328788994993,-8.977086029332625,0.0,1816.850096364702,-829.8324597340809,0.0,0.009663633629618477
0,1.994106038636044,-2.9926743743282325,-9.404619057273454,0.0,1903.6568497152039,-604.9115914602398,0.0,0.028525003238484337
0,1.994779756271777,-1.686277295242138,-9.723378060383727,0.0,1968.4921534580724,-339.87690527711555,0.0,0.043341874350500006
0,1.9953636313882996,-0.5278107320626158,-9.853356871389693,0.0,1995.0772310246466,-104.8178707507308,0.0,0.03827307472964286
0,1.9959167595051273,0.5767272376461449,-9.849337732604704,0.0,1994.524827631211,119.34854069833213,0.0,0.027142701797004485
0,1.9965516992087948,1.834863385790688,-9.69226166047837,0.0,1963.005637995401,374.7662984241497,0.0,0.010855177884290836
0,1.99718065911521,3.051260947517409,-9.378435379893173,0.0,1899.7066337478777,621.8285906184943,0.0,0.017326313372196294
0,1.9978352341348324,4.264243420470033,-8.890015667183471,0.0,1800.9994910912458,868.3330210386517,0.0,0.04316671817203391
0,1.9984283685564692,5.2990383474086284,-8.311880647217459,0.0,1684.0119734996356,1078.7627534154344,0.0,0.04334964988792298
0,1.9989438168472347,6.13648291962207,-7.711370412306022,0.0,1562.3912977126827,1249.1802516693017,0.0,0.03742746750290777
0,1.9995355872298624,7.01456229501513,-6.91828405462401,0.0,1401.6469025020517,1428.0013366636842,0.0,0.030473195754817724
0,2.000167791240305,7.840450918951312,-5.960967787184684,0.0,1207.4550534052362,1596.363786688747,0.0,0.0014845262346999052
0,2.0008065462093865,8.543537672556841,-4.893953973054876,0.0,990.8448045284233,1739.8795039368429,0.0,0.03344162069808276
0,2.0014267998932884,9.088585712876554,-3.7787531267432626,0.0,764.2865044333771,1851.317060111293,0.0,0.0398667587421998
0,2.001953348587134,9.43812833328186,-2.78413779001752,0.0,562.0901803325339,1922.9442836252506,0.0,0.04345515412632442
0,2.0025263909239657,9.695352467743026,-1.6657827915194983,0.0,334.60919796341676,1975.854033422574,0.0,0.04185955906660641
0,2.0031942624573067,9.828588073538532,-0.33484528059908236,0.0,63.716310406466754,2003.6115328937485,0.0,0.01319787027729339
0,2.0038272060847677,9.787179903615506,0.9325970192452353,0.0,-194.41382494900373,1995.7486446822245,0.0,0.016716503160208326
0,2.0044693764592982,9.578957058364333,2.2025734454701884,0.0,-453.19079972898305,1953.8578388500623,0.0,0.031211620334381674
0,2.0050209899093745,9.268962459314015,3.264157165208565,0.0,-669.6028606254561,1891.089599362883,0.0,0.041198699471515124
0,2.0055737206168818,8.840787174320313,4.286484642111473,0.0,-878.0822308571114,1804.1717672153486,0.0,0.04397361651425987
0,2.006241757292947,8.174015809128893,5.448254783792125,0.0,-1115.060173947541,1668.590229527017,0.0,0.02644067907099756
0,2.006839053507923,7.448986994091399,6.40200260291302,0.0,-1309.6488080525091,1520.9956199634712,0.0,0.005587360928985741
0,2.0074565276550707,6.583362652091745,7.287911793220711,0.0,-1490.4049447341604,1344.6579310844677,0.0,0.02070224374084939
0,2.0080348367737364,5.677622488319246,8.013004735574068,0.0,-1638.3346142814028,1160.0534554915544,0.0,0.03028870096741395
0,2.008592599377615,4.72902195080503,8.606745840701521,0.0,-1759.4395354088294,966.6545026204396,0.0,0.03859768389489827
0,2.009252619283507,3.528397334504084,9.164808375419891,0.0,-1873.1984303816412,721.8354339701775,0.0,0.038861445107856364
0,2.009853412427653,2.379304538885849,9.528545153666789,0.0,-1947.2565324303737,487.5072426869525,0.0,0.02382292747652699
0,2.010446209247746,1.2103912777466785,9.747154962986217,0.0,-1991.651094841877,249.1587885297964,0.0,0.015470823552247721
0,2.011078350231172,-0.05518429783734343,9.823210548077498,0.0,-2006.8845771777128,-8.847714850940084,0.0,0.013436790915619378
0,2.0116687073152923,-1.2367006081402052,9.746809111067117,0.0,-1990.9938055075975,-249.6510907197413,0.0,0.02994527587132904
0,2.012324997759274,-2.528406396271708,9.496231496252154,0.0,-1939.514687517786,-512.7968004786981,0.0,0.04424531193577863
0,2.012928924343004,-3.6776211856060064,9.115392169181826,0.0,-1861.4921862291515,-746.7942922941062,0.0,0.03598627487553448
0,2.0134732453180497,-4.666174358260887,8.653664960234456,0.0,-1767.0353737604141,-947.9667884116283,0.0,0.023823428699585262
0,2.0140945373033623,-5.723740203701638,7.9970045267831065,0.0,-1632.8424615369124,-1163.0331729208604,0.0,0.010500342665884904
0,2.0147012339724077,-6.668206887359586,7.232197919704501,0.0,-1476.689635077339,-1354.9466203356562,0.0,0.017267518593268256
0,2.015338309389845,-7.550315283355739,6.310652970442815,0.0,-1288.701198840671,-1534.0148510111635,0.0,0.04356734529273263
0,2.0159412384196567,-8.268596176813366,5.3406224273453535,0.0,-1090.9768101635295,-1679.652422815101,0.0,0.04177327543202656
0,2.016467293037827,-8.794117286028643,4.428168517648093,0.0,-905.1141383947463,-1786.069250801338,0.0,0.03654968623036523
0,2.01705942801207,-9.265110305715814,3.341068691300778,0.0,-683.8284287588605,-1881.2765016507442,0.0,0.02999686790641903
0,2.017705120644597,-9.625725420894693,2.1010979438970225,0.0,-431.5954417489755,-1953.9458247412658,0.0,0.002117790273958437
0,2.0183495239678577,-9.820700196039908,0.8275831565330216,0.0,-172.71565382670252,-1992.9430230100006,0.0,0.03357778713452022
0,2.0189906781987337,-9.848027552715251,-0.4535991932448084,0.0,87.55343455205146,-1997.897689943987,0.0,0.04057096334743297
0,2.0195272408474065,-9.742805432256636,-1.52079266109045,0.0,304.24221618616264,-1976.0635512713404,0.0,0.0433721606001831
0,2.0200856463713195,-9.510818639273715,-2.6121308370834373,0.0,525.7329307362677,-1928.526226543374,0.0,0.04017163145427737
0,2.020751529127062,-9.075203788861199,-3.868619505587378,0.0,780.6319252318862,-1839.6499240686796,0.0,0.012149162154538911
0,2.0213757150597176,-8.516666819652134,-4.982903617381834,0.0,1006.6067058710811,-1725.955670619686,0.0,0.017410079747905427
0,2.022011990639479,-7.807230882139784,-6.036664851046263,0.0,1220.2481918900241,-1581.7426414313056,0.0,0.03374826678932291
0,2.022554629031625,-7.099254036456761,-6.856788358472933,0.0,1386.501365077153,-1437.9438077787358,0.0,0.042543214787905285
0,2.023089566041627,-6.317352114463093,-7.584254807093378,0.0,1533.972134929824,-1279.2209615927873,0.0,0.042452366958814026
0,2.0237364478291293,-5.2737149820107705,-8.344353537629562,0.0,1688.0738991072817,-1067.458083372168,0.0,0.02886751999796571
0,2.024351200100261,-4.197801270306545,-8.934251321236204,0.0,1807.7174368859385,-849.201506071192,0.0,0.0044198718643473165
0,2.0249893418691287,-3.012399243399649,-9.400097931165602,0.0,1902.2754357800313,-608.7715505161184,0.0,0.02348468639654911
0,2.025579482733764,-1.8709552394819267,-9.691395038176498,0.0,1961.4951376687447,-377.25518858387125,0.0,0.032415002219309666
0,2.0261368232706314,-0.7681378934086472,-9.839473795073776,0.0,1991.727290864646,-153.54622424781826,0.0,0.03869155694613352
0,2.026786965591237,0.5296841799096947,-9.853730638513944,0.0,1994.9186696575198,109.77116455126693,0.0,0.039241010909596655
0,2.0274141757248056,1.7732738615078094,-9.705533161106175,0.0,1965.199748742656,362.17679385121943,0.0,0.02017163471716276
0,2.0280104237572916,2.929225757960167,-9.41926851078615,0.0,1907.4901147161636,596.8954822110321,0.0,0.01405671751998549
0,2.028636805920972,4.097223882651774,-8.970473048072174,0.0,1816.8264021836155,834.181802355147,0.0,0.016876708081663746
0,2.029209686272059,5.108057487146956,-8.433128172654117,0.0,1708.1383799172613,1039.671479156718,0.0,0.030997143418720043
0,2.029839532764666,6.139308113132783,-7.711253135700304,0.0,1561.9882447352388,1249.459083117298,0.0,0.04477598145860921
0,2.030454787015962,7.049976827109998,-6.884411257779017,0.0,1394.434172271477,1434.8771888626973,0.0,0.03309295312197663
0,2.031001317117758,7.767101881857224,-6.059426180268933,0.0,1227.1310022499138,1581.0324135857868,0.0,0.019921687610857487
0,2.0316188411263534,8.461805201339564,-5.038000731761658,0.0,1019.8450145535855,1722.7767019470343,0.0,0.010504921888744311
0,2.0322208048142962,9.01087388906392,-3.965846558372752,0.0,802.100675041589,1834.981329576823,0.0,0.01864208941345016
0,2.032861769140682,9.447041404977725,-2.7593510743405494,0.0,556.9044116570834,1924.3223353055328,0.0,0.0435268958268189
0,2.0334972948611036,9.721063004284137,-1.5167508353206216,0.0,304.1977190056356,1980.695613881349,0.0,0.040290743959598564
0,2.034040885332113,9.826595166055654,-0.43297860106079983,0.0,83.65550558235905,2002.6941187154364,0.0,0.033854263042077976
0,2.034633357454618,9.804560813129234,0.7538339825033558,0.0,-157.97773428268192,1998.7469366204064,0.0,0.026836069656411242
0,2.0352844916274377,9.615810477110347,2.0448436372689445,0.0,-420.9673262002918,1960.8453092811556,0.0,0.0053859937691797515
0,2.0359187574817708,9.269273257054788,3.2680080789235846,0.0,-670.2572251028166,1890.7167859491565,0.0,0.035404108723080266
0,2.0365626547513695,8.759136231344064,4.453806052690995,0.0,-912.0197822982252,1787.1666564251632,0.0,0.04149924638899927
0,2.037093827702139,8.224273656710995,5.375123867949237,0.0,-1099.9161988190729,1678.4244754556298,0.0,0.04315097116963068
0,2.0376316995447934,7.584369855467462,6.2437549103419965,0.0,-1277.0962572514181,1548.2067041844857,0.0,0.03847083999230378
0,2.038280645757412,6.691614368965121,7.190853293595689,0.0,-1470.2929059527016,1366.3955564520172,0.0,0.012177314827037366
0,2.0388977892824074,5.733616037491901,7.974918764801065,0.0,-1630.2277467131955,1171.1887079273408,0.0,0.01708211961310994
0,2.039551192726208,4.6206563209876395,8.6670907820448,0.0,-1771.3755955851036,944.333741432444,0.0,0.03689393673771282
0,2.040095871666626,3.6292839030703923,9.126879800757877,0.0,-1865.0824543551212,742.2210422972312,0.0,0.04418408506822253
0,2.040635216561792,2.6034213245095628,9.471136165671446,0.0,-1935.1796075197494,533.0674322335665,0.0,0.04209235012320483
0,2.0412864150965517,1.3239819246213393,9.733724810756968,0.0,-1988.5224358656237,272.2348221307941,0.0,0.02921941615565654
0,2.041921583270086,0.053363499802210376,9.824509430484477,0.0,-2006.7633024282636,13.24136712032912,0.0,0.0016667954547853918
0,2.04256419354771,-1.2329719869217874,9.748683836859422,0.0,-1990.9723601417154,-248.87174163321305,0.0,0.027305769070812697
0,2.043158846681283,-2.404952216495209,9.529439826811496,0.0,-1945.92598115468,-487.58719028627746,0.0,0.03573142969693793
0,2.043702389298588,-3.4457274014201196,9.206491199250099,0.0,-1879.7602829425552,-699.4852279997422,0.0,0.03992094947791175
0,2.044341334061317,-4.6142175392018885,8.682850945259,0.0,-1772.6445293568136,-937.2440356789782,0.0,0.03985868409316131
0,2.044969474340239,-5.6869104686992795,8.024719793130643,0.0,-1638.1677958058972,-1155.3571169010622,0.0,0.017564185815399404
0,2.0455584263946203,-6.608538990906273,7.288238517941673,0.0,-1487.8247628775002,-1342.6057607741975,0.0,0.01411127569585863
0,2.046174687291254,-7.4710857134610675,6.405730459511088,0.0,-1307.8203946950332,-1517.6832455386623,0.0,0.019529962442901755
0,2.0467273390520564,-8.145139556307672,5.528283260069452,0.0,-1128.977927664999,-1654.358751970205,0.0,0.032311726194352235
0,2.0473527041571553,-8.783459842880802,4.451829952082098,0.0,-909.7381365637051,-1783.6166923644728,0.0,0.04543509570280784
0,2.0479864896474407,-9.285636775318872,3.287622330985992,0.0,-672.7970848117038,-1885.1061358875672,0.0,0.030689208881663564
0,2.0485569068397615,-9.606245745620985,2.192670614522896,0.0,-450.09836027878555,-1949.7123576535291,0.0,0.01631795644699462
0,2.0491834767088157,-9.809818176484825,0.9566011866916547,0.0,-198.86296136011848,-1990.4664925460777,0.0,0.010337552175365285
0,2.049791402305039,-9.855784922266833,-0.2576611616568316,0.0,47.796104547928486,-1999.23428174649,0.0,0.021279143576328916
0,2.050424614857053,-9.744343529846665,-1.5179974500706044,0.0,303.6699774197649,-1976.0591816933593,0.0,0.04343639429726681
0,2.0510706053743495,-9.465194615077456,-2.777848869377002,0.0,559.3122161699383,-1918.8908309378949,0.0,0.03838493459174093
0,2.0516155933524014,-9.103254627037456,-3.804548018464223,0.0,767.5653846433,-1845.068321881951,0.0,0.03083703234202951
0,2.052197605272096,-8.594268508905504,-4.849460288352079,0.0,979.4425552894032,-1741.464992491768,0.0,0.023858213431678627
0,2.05283613766191,-7.89874246734964,-5.917789838239634,0.0,1196.0147496660672,-1600.0778782485806,0.0,0.00712773519010791
0,2.053447524035722,-7.108850326973169,-6.848203751086328,0.0,1384.6059299104606,-1439.6596711879563,0.0,0.03399610132488061
0,2.0540910420233374,-6.160025767234411,-7.713913502112945,0.0,1560.0753944015046,-1247.089308455522,0.0,0.04130556850373827
0,2.054620578618891,-5.300085805772308,-8.328688822675954,0.0,1684.7044059116356,-1072.624049507403,0.0,0.04245777024560972
0,2.0551693217492426,-4.344809224850294,-8.864673751913196,0.0,1793.398436318861,-878.8664342163589,0.0,0.03557833621696443
0,2.0558151580225736,-3.152742594380768,-9.354911808139901,0.0,1892.880585437968,-637.1125403407437,0.0,0.012053962138097667
0,2.0564498243446807,-1.9286808866646883,-9.680940672819123,0.0,1959.1470183075471,-388.86586062656204,0.0,0.017813045225495466
0,2.0571141114526927,-0.6137286232166728,-9.850936031026325,0.0,1993.863674652423,-122.15939002032283,0.0,0.03882240137174708
0,2.0576775276556196,0.511202302540519,-9.855480246940195,0.0,1995.0479455258587,106.06227607718752,0.0,0.04463328868457234
0,2.058213128607017,1.574645255989902,-9.740769959958897,0.0,1972.077148829458,321.8748756821301,0.0,0.0408389403672802
0,2.0588585072574626,2.830294284571941,-9.450373966042369,0.0,1913.5630938190534,576.7926845578792,0.0,0.027466588084328617
0,2.0594992215300545,4.0290329283116035,-9.002185150910881,0.0,1823.0415180307791,820.2975935695456,0.0,0.002034529429425934
0,2.0601295221688796,5.142071529167774,-8.413056707040175,0.0,1703.898773155691,1046.5397923061253,0.0,0.030409920995302816
0,2.0607180952175392,6.105911007024926,-7.73860023633514,0.0,1567.3593101631382,1242.5970764131464,0.0,0.03787877727097021
0,2.0612396326044466,6.887617314062825,-7.048401529587677,0.0,1427.5217199043898,1401.7341649746486,0.0,0.04054001090009763
0,2.0618523637368478,7.706771034606723,-6.1372106485077556,0.0,1242.775750227021,1568.6442422778418,0.0,0.041050269708886075
0,2.062480710814017,8.422798932717853,-5.10426879468722,0.0,1033.1753120084418,1714.7176627933354,0.0,0.015672277557317767
0,2.0630916623737052,8.98749820718144,-4.020022712962418,0.0,813.0026250667387,1830.1030365782965,0.0,0.014689167814857254
0,2.063715559722288,9.421089120444844,-2.8489599979632088,0.0,575.0351587064149,1918.8935065642122,0.0,0.022902740373822762
0,2.064276319879156,9.681565507850149,-1.7567246818952533,0.0,352.93636223256,1972.4381559921712,0.0,0.03487996865109147
0,2.0648888325238985,9.821999993466921,-0.5380682747354981,0.0,104.98572175220988,2001.6107969197953,0.0,0.04554519092655113
0,2.0655467004590826,9.802811506192604,0.779611937939411,0.0,-163.27570530666543,1998.3025084668614,0.0,0.027876578124331634
0,2.0661291649896834,9.63896319810117,1.935335563188005,0.0,-398.69563204592924,1965.425282335699,0.0,0.012286467294960045
0,2.0667526525309836,9.313303062630371,3.141846613561063,0.0,-644.5668121636838,1899.5551030774645,0.0,0.011686723030795619
0,2.0673507752525406,8.859540550416687,4.251856751667537,0.0,-870.8646877951429,1807.4795468528241,0.0,0.02460606771852601
0,2.0679488919869975,8.274098924940853,5.29865589809093,0.0,-1084.3401265742566,1688.4850588228262,0.0,0.04305021645506328
0,2.0686030902659986,7.493237014597478,6.3528535624057305,0.0,-1299.3640205749118,1529.5841239645874,0.0,0.03704927992508705
0,2.0691439193974785,6.746338795483149,7.13976591673231,0.0,-1459.888523463189,1377.4767562157908,0.0,0.02910100167956032
0,2.069725519852669,5.85178727404428,7.888786492936632,0.0,-1612.6746004892934,1195.2146989151515,0.0,0.0219410415419521
0,2.0703452053775155,4.8083527864219775,8.564450149079994,0.0,-1750.463089088937,982.5386743591301,0.0,0.008036335356572721
0,2.070959199861585,3.6986766492761007,9.098971939914572,0.0,-1859.417151409493,756.312754827167,0.0,0.03227448133289441
0,2.0716249932472564,2.4303961795674724,9.51708374319599,0.0,-1944.5466334382133,497.7411314445335,0.0,0.04207566995593898
0,2.072180053603527,1.3377854323049814,9.731767773977799,0.0,-1988.14930441798,274.9915746784626,0.0,0.04146910629808843
0,2.072733660485216,0.23094415142756936,9.821646159393548,0.0,-2006.2506456975075,49.37775910965519,0.0,0.033070183179490335
0,2.073380744877444,-1.0655104099035717,9.768036497404825,0.0,-1994.992921940986,-214.8122789730525,0.0,0.010288261730155481
0,2.074012788244589,-2.314099509898881,9.551580335850366,0.0,-1950.4996229235464,-469.1549065475003,0.0,0.01896706223123303
0,2.0746728830695784,-3.5768005963674896,9.156437759923723,0.0,-1869.5498617477206,-726.2350188921674,0.0,0.04105272776719514
0,2.0752412606156483,-4.613056679469923,8.683203669031974,0.0,-1772.7472030769902,-937.089469001492,0.0,0.04508003279506181
0,2.0757581559684204,-5.50212437627997,8.151602675716706,0.0,-1664.1153282885268,-1117.8878739648662,0.0,0.039853633181892736
0,2.0763766674385593,-6.485071724540593,7.397399157296627,0.0,-1510.1304647001307,-1317.626349646971,0.0,0.029410381866076477
0,2.0770070507855727,-7.381080759931402,6.508224988027718,0.0,-1328.737889013434,-1499.532445197117,0.0,0.00125098556186225
0,2.0776445544364677,-8.163753583705828,5.500253265452237,0.0,-1123.282166274264,-1658.251234287439,0.0,0.0323202862180294
0,2.078237660100273,-8.769026785976106,4.479142187182606,0.0,-915.3024593161408,-1780.822251531707,0.0,0.03851877630764281
0,2.078766325226421,-9.2013757762901,3.5136457439157835,0.0,-718.7748418116856,-1868.2320049081404,0.0,0.041614292212036184
0,2.0793672901483307,-9.563718665477369,2.36751905788978,0.0,-485.63256229548244,-1941.3021977372111,0.0,0.042159629624676516
0,2.080028693465507,-9.79776318534799,1.0660598098166414,0.0,-221.06492527360086,-1988.2178825633412,0.0,0.013794580248337658
0,2.0806523126911594,-9.856816560740498,-0.17905512975929597,0.0,31.89083281235948,-1999.6348723898532,0.0,0.01623681856727013
0,2.0812832003035338,-9.756063764816991,-1.4356896503666718,0.0,287.0382579349607,-1978.626882759438,0.0,0.026180938597986727
0,2.0818401529019943,-9.53432309684101,-2.5261912249036107,0.0,508.3547257938393,-1933.1702085284312,0.0,0.03712503916514548
0,2.0824258183145794,-9.170118106690314,-3.637922347023897,0.0,733.888491583176,-1858.8454679336276,0.0,0.04508139999872384
0,2.0830990081897327,-8.592324061751478,-4.851563400278936,0.0,980.0074285429175,-1741.2096032666436,0.0,0.025549951519073768
0,2.0836779157092167,-7.967206960291373,-5.8238889429192255,0.0,1177.1439481286693,-1614.1197742259005,0.0,0.008710338064843209
0,2.084292804438516,-7.183494143507201,-6.768672125678836,0.0,1368.6652470860427,-1454.9342015459038,0.0,0.014363389732904438
0,2.084870314282578,-6.345757707294965,-7.5607080815570455,0.0,1529.2207613518701,-1284.8765376208928,0.0,0.026600405920414877
0,2.085454946225633,-5.409354903025054,-8.257159379930437,0.0,1670.422266230291,-1094.8721330427354,0.0,0.040937082871477334
0,2.086119860554281,-4.253023483488205,-8.908158228070402,0.0,1802.4523815484092,-860.3097611937003,0.0,0.03603435315416466
0,2.0866864011178703,-3.206120788316184,-9.335878785863107,0.0,1889.2648548303282,-647.9671852436525,0.0,0.026318540005665175
0,2.087282054979123,-2.0601850165031794,-9.653007855158885,0.0,1953.7223211450541,-415.54359846178505,0.0,0.018700102033812477
0,2.087910438405877,-0.81913774915745,-9.835283603677397,0.0,1990.909698093647,-163.7991512165006,0.0,0.011082145963118246
0,2.0885239068792507,0.4053999602381747,-9.859595895260004,0.0,1996.125660144085,84.65637069980392,0.0,0.032695094842032
0,2.0891928346533786,1.7328533744318217,-9.712637732918479,0.0,1966.685785271268,354.0801180686152,0.0,0.04158698549031391
0,2.0897602548057352,2.8348714831720225,-9.447953596236136,0.0,1913.3338826663282,577.8518770429631,0.0,0.03873207236978687
0,2.0903090683943413,3.8652217099353736,-9.073000191251513,0.0,1837.607923426968,787.1720926435326,0.0,0.029288301104714497
0,2.0909502117063483,5.007411348913468,-8.493072473907167,0.0,1720.3259377618656,1019.3500081504783,0.0,0.0074140132213725745
0,2.0915641629517183,6.022039977440979,-7.802994382337454,0.0,1580.617485909101,1225.7589166377315,0.0,0.019773934872865863
0,2.0922112095387417,6.989921061437246,-6.944889271705104,0.0,1406.7381440508598,1422.82788191743,0.0,0.04248140690821234
0,2.092775863075766,7.736554572024758,-6.097599177223303,0.0,1234.9072699397518,1574.9994687801025,0.0,0.04427124941525152
0,2.0932953782326167,8.333825099558771,-5.2469216507772165,0.0,1062.2715961974004,1696.8632647587942,0.0,0.03817819651593498
0,2.093910132568728,8.920135639033635,-4.1655436178952785,0.0,842.6710910260474,1816.6538111224,0.0,0.029043634118862686
