time,x,y,z,vx,vy,vz
1.9717321448488074,9.700602391989069,-1.4912540929058742,0.0,324.93539309201583,1928.9034400347678,0.0
1.9723552785683665,9.838251702823449,-0.2607756107931485,0.0,100.24282732186046,2021.668050690154,0.0
1.9729585494782327,9.809478674929665,0.9748439516602259,0.0,-205.37713210179945,2055.8145751524467,0.0
1.9735525324185053,9.59702246684487,2.1757105527588667,0.0,-498.58237817853774,1971.1620877172682,0.0
1.9742201291215515,9.182151910216984,3.4418779257961565,0.0,-726.1290610651266,1823.6920440693596,0.0
1.9747887524162129,8.728468656408284,4.453160926353674,0.0,-870.5048895651296,1744.4639204699818,0.0
1.9753568559988313,8.182224555915338,5.431687354698486,0.0,-1065.4093879623965,1697.5027799017926,0.0
1.9759883806865695,7.423004226592003,6.469283975414306,0.0,-1341.553221199214,1567.4104269428124,0.0
1.9765780281061163,6.564983376779805,7.330064067740431,0.0,-1552.2818196378114,1340.3820775986405,0.0
1.9772424646910685,5.488892760084975,8.127840335685969,0.0,-1668.3835735247021,1068.8109276174805,0.0
1.977796410509607,4.550194433279658,8.671121963378813,0.0,-1722.8086905939515,904.0463746875002,0.0
1.9783400673769003,3.5888265797410455,9.127233861452433,0.0,-1824.695712917491,769.8812923076531,0.0
1.9789727890379962,2.3846623583458957,9.545933519370298,0.0,-1978.2716700126234,534.7204835035327,0.0
1.979603646048472,1.1069425176898806,9.783901436465984,0.0,-2050.744773333965,212.63144090028703,0.0
1.980270684444026,-0.2486378021562562,9.816262509735582,0.0,-1997.5537749193807,-100.55237468947647,0.0
1.9808580170114436,-1.3989326658038042,9.69790716884943,0.0,-1925.180959433549,-289.82420105873405,0.0
1.9813869273864757,-2.4118337404283245,9.506076114809066,0.0,-1913.908496666849,-441.57775145367594,0.0
1.9819962081866074,-3.579332478807653,9.165508162243698,0.0,-1910.128505987352,-690.5237306926056,0.0
1.9826457587686108,-4.79291831148124,8.614505656679329,0.0,-1803.4208126632138,-1004.8939657306388,0.0
1.9832743055741304,-5.863698166292278,7.902750769517522,0.0,-1594.1911650910479,-1240.8356010896161,0.0
1.9838843132840376,-6.772518485185083,7.103250596288903,0.0,-1395.424066922922,-1367.7240691286534,0.0
1.9843975664465074,-7.458886363902835,6.3787081588252965,0.0,-1286.9490202286424,-1462.0004881386672,0.0
1.9849723130031203,-8.166281819966942,5.493075608559898,0.0,-1165.5757773075215,-1629.687416662479,0.0
1.9856237571834836,-8.855238210947718,4.3615861017118025,0.0,-929.2941722239964,-1837.301239685041,0.0
1.9862423572368997,-9.337283506112207,3.18583221729309,0.0,-624.8996870801694,-1942.3980310344195,0.0
1.9868830587814963,-9.643979614669096,1.9389639161418648,0.0,-347.7775673069121,-1937.802184338712,0.0
1.9874422724750258,-9.78957702609706,0.8596462887691543,0.0,-181.14007915361563,-1930.9465425961366,0.0
1.988017420416997,-9.845073482976339,-0.26395241691007426,0.0,-1.3982441319848888,-1982.8561553457146,0.0
1.9886892689334805,-9.749373449425667,-1.615606076884645,0.0,302.25738129862987,-2026.9862612493175,0.0
1.989293884847877,-9.471834984804557,-2.8260791703332218,0.0,611.3827317274284,-1955.8678087447415,0.0
1.989913871606341,-9.013614982425928,-3.990088856234229,0.0,847.7699695969467,-1793.8450699186458,0.0
1.9905110986326306,-8.4622647457979,-5.019151812800984,0.0,992.0397497073967,-1664.2462891877924,0.0
1.99107722911101,-7.8594130248253276,-5.9409870610380535,0.0,1148.291430263687,-1595.605432719895,0.0
1.99174113589563,-7.0148535148042654,-6.9656413803306165,0.0,1404.7534002073382,-1474.2612174338426,0.0
1.9923116632980242,-6.149289413534068,-7.752697804588591,0.0,1619.2812968248727,-1268.2752909961264,0.0
1.9928900435546528,-5.172988818836378,-8.410348245732807,0.0,1737.6384104772433,-1006.8352167250115,0.0
1.9935107915023635,-4.079300899585868,-8.960799842388653,0.0,1780.8794798884292,-781.4346503045286,0.0
1.994106038636044,-3.002582194771959,-9.378532185181092,0.0,1847.9197028072188,-624.4852004434092,0.0
1.994779756271777,-1.7137502604300883,-9.72852899696199,0.0,1981.0835734967236,-397.03500441732643,0.0
1.9953636313882996,-0.5304150162145844,-9.880042493706725,0.0,2056.609422892259,-110.00515494516748,0.0
1.9959167595051273,0.6017384923893637,-9.860180964498516,0.0,2019.923262157582,173.8386271517553,0.0
1.9965516992087948,1.8508702062027318,-9.669625087129628,0.0,1914.464551767049,408.91178370663846,0.0
1.99718065911521,3.0325230143676136,-9.357752521560744,0.0,1855.1568931593201,582.743524296969,0.0
1.9978352341348324,4.240039337845946,-8.904068579563715,0.0,1831.5817178269037,818.6473032283448,0.0
1.9984283685564692,5.305842174771177,-8.337721970257334,0.0,1743.4685429007536,1095.8981639918047,0.0
1.9989438168472347,6.163276262778147,-7.714552069355146,0.0,1571.6060637818582,1309.4634221864658,0.0
1.9995355872298624,7.0257790893200545,-6.892688507838177,0.0,1348.215486735722,1451.938847211078,0.0
2.000167791240305,7.818211456586856,-5.944172178912848,0.0,1171.5273326646409,1548.9349851731076,0.0
2.0008065462093865,8.522095669117954,-4.911989280762759,0.0,1028.7900799948472,1695.512997725549,0.0
2.0014267998932884,9.100640923513721,-3.8028434824392408,0.0,817.9828662373496,1880.541018622121,0.0
2.001953348587134,9.464676828011765,-2.781009773809592,0.0,556.4646682117316,1984.494811986818,0.0
2.0025263909239657,9.700816898161658,-1.6383640079096828,0.0,277.63405566931306,1988.678664702786,0.0
2.0031942624573067,9.802622107174699,-0.32462388303307826,0.0,42.665223166355496,1948.1465296337717,0.0
2.0038272060847677,9.771643698944997,0.9095129466299923,0.0,-145.46596990054348,1962.7050135445272,0.0
2.0044693764592982,9.598164046004971,2.183332843341722,0.0,-411.82783506756425,1997.7965364824531,0.0
2.0050209899093745,9.292715631441515,3.2764760578149597,0.0,-697.1432660890795,1946.4817496705725,0.0
2.0055737206168818,8.83718419512835,4.314161960027826,0.0,-936.4020164354391,1798.5280267436535,0.0
2.006241757292947,8.146115073791327,5.449910043287849,0.0,-1117.2358821324997,1609.627955229083,0.0
2.006839053507923,7.439908626370116,6.3760371340891115,0.0,-1253.0116542700355,1501.0397410679914,0.0
2.0074565276550707,6.606442076976304,7.273033604569868,0.0,-1458.909613971219,1395.1650806130233,0.0
2.0080348367737364,5.697923972084743,8.030716773255374,0.0,-1678.6605221332932,1206.3980392813837,0.0
2.008592599377615,4.718534711192198,8.632467415150552,0.0,-1814.9709455679722,946.2791510940227,0.0
2.009252619283507,3.500784020879164,9.159796963764789,0.0,-1861.3197404489235,664.6377983056342,0.0
2.009853412427653,2.376982756336264,9.501459816684894,0.0,-1886.509890046199,482.7411092926894,0.0
2.010446209247746,1.236232781742663,9.737884825032884,0.0,-1971.1068208327974,305.05757085416576,0.0
2.011078350231172,-0.04123214663184298,9.846657989235585,0.0,-2059.0472722743657,21.83023166835673,0.0
2.0116687073152923,-1.2558856136745586,9.766919013288437,0.0,-2035.0942110234676,-289.36135197612276,0.0
2.012324997759274,-2.5523708011462083,9.481580027969835,0.0,-1907.917565286405,-561.6597420463454,0.0
2.012928924343004,-3.6698067677288284,9.089618584660371,0.0,-1802.9559654038799,-727.9647109236575,0.0
2.0134732453180497,-4.63897286154431,8.65256378240777,0.0,-1763.166905093691,-887.8449250652534,0.0
2.0140945373033623,-5.71638116486192,8.023645656508966,0.0,-1690.198265727652,-1147.3752621373237,0.0
2.0147012339724077,-6.692219998714905,7.246180163389741,0.0,-1507.5623944118709,-1405.9224109083011,0.0
2.015338309389845,-7.569915531755308,6.29044668125007,0.0,-1246.482371115952,-1573.7627155758582,0.0
2.0159412384196567,-8.255036134069579,5.317359681469907,0.0,-1039.0065672371234,-1647.0685380128775,0.0
2.016467293037827,-8.767673201474109,4.4328400045978515,0.0,-914.1788846744464,-1725.3640698897188,0.0
2.01705942801207,-9.262235573241922,3.368751359355965,0.0,-742.1659782496281,-1874.4731713951471,0.0
2.017705120644597,-9.652279967655499,2.109452615634605,0.0,-449.5863040156877,-2010.7217241680178,0.0
2.0183495239678577,-9.834584397017066,0.8031601764011214,0.0,-121.96385271333267,-2021.5757454544344,0.0
2.0189906781987337,-9.82769118868717,-0.47141820726413064,0.0,125.91397726397125,-1950.6378851371453,0.0
2.0195272408474065,-9.719733636982806,-1.5074067004042073,0.0,274.34354655708034,-1921.8033381648063,0.0
2.0200856463713195,-9.516079190584572,-2.584792500620152,0.0,467.83653155362686,-1938.009968551052,0.0
2.020751529127062,-9.103139353659056,-3.8689260135462877,0.0,781.8646548783984,-1898.8611667676041,0.0
2.0213757150597176,-8.52303379952189,-5.010067763034135,0.0,1063.9768083772835,-1739.560753604353,0.0
2.022011990639479,-7.782613039928779,-6.048448407001433,0.0,1244.3371467171671,-1526.7409207378398,0.0
2.022554629031625,-7.080590007887373,-6.837771133156357,0.0,1342.5396108396485,-1394.0616270615965,0.0
2.023089566041627,-6.328800584116602,-7.5590537569103615,0.0,1479.1855709393055,-1301.6009705876384,0.0
2.0237364478291293,-5.301250627328502,-8.349885170527939,0.0,1700.5365377706282,-1124.6825237059418,0.0
2.024351200100261,-4.199344113370562,-8.961821300834968,0.0,1867.5404478474336,-852.5128078749614,0.0
2.0249893418691287,-2.9857563333359645,-9.407005400150123,0.0,1916.247810650113,-551.0729503753512,0.0
2.025579482733764,-1.8578565595529972,-9.667957022612944,0.0,1907.5934044500573,-347.45096241371914,0.0
2.0261368232706314,-0.786849263880475,-9.819185231899501,0.0,1946.412066942943,-192.2508449912013,0.0
2.026786965591237,0.505288398071674,-9.867799870394716,0.0,2024.8514229173213,59.915997594326306,0.0
2.0274141757248056,1.7813569495335886,-9.731634980403488,0.0,2022.9556320247266,380.64338355117644,0.0
2.0280104237572916,2.956676547277964,-9.41812833831845,0.0,1905.2610634803636,656.3835917612967,0.0
2.028636805920972,4.101539684442284,-8.943635780514706,0.0,1756.8197448412088,843.3344652442509,0.0
2.029209686272059,5.0832602486392435,-8.420935845736306,0.0,1680.1304092268854,986.903379372257,0.0
2.029839532764666,6.120736600729758,-7.732484392857781,0.0,1606.1268224070366,1212.0032279530353,0.0
2.030454787015962,7.065316233908511,-6.906775935631447,0.0,1444.001216432541,1470.5292341919826,0.0
2.031001317117758,7.793340135643832,-6.052283766680144,0.0,1212.3914565755642,1639.60500739178,0.0
2.0316188411263534,8.460823480022949,-5.01046843588463,0.0,960.3314185641296,1720.4206691085164,0.0
2.0322208048142962,8.983911226693266,-3.9597528923216183,0.0,787.8654370788889,1776.7522729267314,0.0
2.032861769140682,9.434778940175,-2.7847750017775734,0.0,609.1497181654757,1899.5017737470268,0.0
2.0334972948611036,9.742318537263946,-1.5335097798070496,0.0,340.28650042201053,2029.878244435115,0.0
2.034040885332113,9.849012475908111,-0.41816692702363434,0.0,51.016415785192706,2054.648400156945,0.0
2.034633357454618,9.796087380509537,0.7802592484584272,0.0,-214.2695829654622,1981.3956908994858,0.0
2.0352844916274377,9.58825784826073,2.041279920091235,0.0,-413.59082883244315,1901.62338119455,0.0
2.0359187574817708,9.266327473287673,3.2400113318559485,0.0,-612.4228057063087,1884.6466597357485,0.0
2.0365626547513695,8.784960034405355,4.445521573774922,0.0,-895.7999101445226,1845.6352601195765,0.0
2.037093827702139,8.240422606600635,5.396308618097286,0.0,-1148.5786028528876,1716.9242213980644,0.0
2.0376316995447934,7.569938011640836,6.267414187901505,0.0,-1328.3233709104377,1519.0313976518564,0.0
2.038280645757412,6.6652518952605835,7.181585511077531,0.0,-1450.2393235607567,1310.7478020975434,0.0
2.0388977892824074,5.735840170603343,7.947046506912636,0.0,-1571.458460395684,1175.5429141709087,0.0
2.039551192726208,4.647917542308689,8.664036200451077,0.0,-1766.8388460092156,1003.8378221852196,0.0
2.040095871666626,3.6406670499125116,9.150895594218271,0.0,-1921.3405182519737,768.9147476060434,0.0
2.040635216561792,2.583992443404585,9.490612929244701,0.0,-1979.0597332780917,492.7388757303939,0.0
2.0412864150965517,1.3003352323050685,9.718509723267818,0.0,-1956.3277704059121,223.45698564251504,0.0
2.041921583270086,0.06296472065751872,9.798516423339857,0.0,-1950.7333645346055,33.935607343751684,0.0
2.04256419354771,-1.2057243869980196,9.752994413249032,0.0,-2001.3266135658923,-190.5651186580627,0.0
2.043158846681283,-2.402578839740145,9.556102431746197,0.0,-2007.4928432620563,-482.60960216347485,0.0
2.043702389298588,-3.470744471247796,9.21779636869703,0.0,-1906.6057504187074,-753.0807119895834,0.0
2.044341334061317,-4.631583631020629,8.660617359113301,0.0,-1726.5358279956818,-972.4348936242327,0.0
2.044969474340239,-5.669756286839599,8.003278592848671,0.0,-1591.4451351476541,-1117.1367750977606,0.0
2.0455584263946203,-6.583110465151371,7.298766002620352,0.0,-1510.4508056070097,-1287.6142569001227,0.0
2.046174687291254,-7.475617762897812,6.432473042859024,0.0,-1367.5673879818337,-1528.6424451170956,0.0
2.0467273390520564,-8.172180873920922,5.532663929365222,0.0,-1140.4355411771808,-1713.611422747687,0.0
2.0473527041571553,-8.79492020480306,4.425991397968943,0.0,-856.902826196552,-1806.88881431594,0.0
2.0479864896474407,-9.263862306065448,3.271118642783298,0.0,-637.4869185459246,-1835.884956533286,0.0
2.0485569068397615,-9.584278659957915,2.2087388738603226,0.0,-485.0231550211967,-1900.4252728772967,0.0
2.0491834767088157,-9.821128958572173,0.9816405748540615,0.0,-253.1027664879921,-2015.3701575733953,0.0
2.049791402305039,-9.882819029178275,-0.26283406296798,0.0,58.022285794616195,-2058.5602936163195,0.0
2.050424614857053,-9.745684064432393,-1.546213951755286,0.0,361.4137925046137,-1978.8235651314583,0.0
2.0510706053743495,-9.438863882770274,-2.784684062616519,0.0,572.4786516651508,-1859.6498839143153,0.0
2.0516155933524014,-9.08855071578935,-3.7820281659037644,0.0,716.8474838737283,-1810.6021979752172,0.0
2.052197605272096,-8.612100755146054,-4.82831591594911,0.0,933.8664641839508,-1779.0777268388672,0.0
2.05283613766191,-7.923051774727262,-5.93107019924417,0.0,1224.4253763376296,-1652.7363395112636,0.0
2.053447524035722,-7.10258448807047,-6.8756645625618,0.0,1441.433743193931,-1427.099154499992,0.0
2.0540910420233374,-6.1326873781986855,-7.713818612302249,0.0,1557.3846919755774,-1187.0460743667286,0.0
2.054620578618891,-5.290883069146379,-8.303719517160541,0.0,1626.5518801002913,-1050.6752049161191,0.0
2.0551693217492426,-4.3661053530160405,-8.847185131728304,0.0,1754.3277322292906,-923.5208382900552,0.0
2.0558151580225736,-3.174529820280227,-9.372365892798062,0.0,1930.1037955558209,-683.0649817402237,0.0
2.0564498243446807,-1.9164039498013272,-9.706102901625014,0.0,2012.2836169229433,-363.46173640129933,0.0
2.0571141114526927,-0.5872583874210627,-9.843375348488404,0.0,1975.4845965154966,-65.62630805406145,0.0
2.0576775276556196,0.5115892016256584,-9.828923452683723,0.0,1932.7508420949155,106.82776222071912,0.0
2.058213128607017,1.5489992471775598,-9.73106275280424,0.0,1948.6703872930073,266.84764582574576,0.0
2.0588585072574626,2.814906269259839,-9.473886295223728,0.0,1962.7485421270746,545.1598563174086,0.0
2.0594992215300545,4.048603032380043,-9.021924341504553,0.0,1865.380849198491,862.1610992135862,0.0
2.0601295221688796,5.165654345947228,-8.398609897034452,0.0,1672.0066244748223,1096.2585905780006,0.0
2.0607180952175392,6.098328454029262,-7.712977643956391,0.0,1508.2905719619384,1224.2755428300757,0.0
2.0612396326044466,6.860464924888758,-7.046052852318183,0.0,1419.9343691894205,1341.7704874018991,0.0
2.0618523637368478,7.696653378081194,-6.163560675178149,0.0,1296.8514945394459,1547.935488073876,0.0
2.062480710814017,8.445385823072987,-5.120164988693795,0.0,1067.0588007393396,1764.2584219553369,0.0
2.0630916623737052,9.008343253870052,-4.001945197629667,0.0,774.136639496987,1874.97848218734,0.0
2.063715559722288,9.408031858282257,-2.825231675837862,0.0,522.3521550040558,1888.6109177039893,0.0
2.064276319879156,9.654906530606803,-1.7622302191412316,0.0,363.4424384956532,1912.5999171107037,0.0
2.0648888325238985,9.820081271945435,-0.5662587186474861,0.0,162.57842087316305,1997.3226057801733,0.0
2.0655467004590826,9.829365046780627,0.77258266859655,0.0,-149.36959186910406,2056.9269673369417,0.0
2.0661291649896834,9.65284675687969,1.9588356111451768,0.0,-450.20763759585867,1996.6731635079218,0.0
2.0667526525309836,9.293213369392953,3.160491161912281,0.0,-684.8257632396454,1855.3204190349388,0.0
2.0673507752525406,8.83658547527855,4.236928430290021,0.0,-838.8232142801616,1756.1420768807184,0.0
2.0679488919869975,8.281822425106931,5.271496767863195,0.0,-1028.5141614391646,1703.7382605797882,0.0
2.0686030902659986,7.520578857455297,6.354853800708235,0.0,-1305.950036484459,1589.3828007930358,0.0
2.0691439193974785,6.753592511452929,7.165685216107208,0.0,-1518.7854104001992,1394.6855269543364,0.0
2.069725519852669,5.828410894470885,7.903410761251462,0.0,-1644.6377772530918,1145.3240066188207,0.0
2.0703452053775155,4.788701685887168,8.54509635045627,0.0,-1708.4552146691015,939.6388299849685,0.0
2.070959199861585,3.7126450096872357,9.074555313700516,0.0,-1808.3077680898382,784.5318400949121,0.0
2.0716249932472564,2.4564282255618375,9.526098453057951,0.0,-1966.326713236219,553.1807022413391,0.0
2.072180053603527,1.3371898100518707,9.758402411303146,0.0,-2050.2486491052405,273.7321888224695,0.0
2.072733660485216,0.20466989935058094,9.8296737521312,0.0,-2025.3572437323883,-7.003726489503922,0.0
2.073380744877444,-1.0787262574066603,9.743516033773194,0.0,-1942.7259913679482,-242.7027367695774,0.0
2.074012788244589,-2.293011040918163,9.533142009209168,0.0,-1911.239257435319,-425.2491175020717,0.0
2.0746728830695784,-3.5549487954256205,9.173397897731935,0.0,-1907.44282043628,-680.8532172687662,0.0
2.0752412606156483,-4.622649356819962,8.707974687525844,0.0,-1830.6476457562462,-960.0584439182029,0.0
2.0757581559684204,-5.529376844097678,8.151919085740326,0.0,-1667.2118243355799,-1178.0380033664517,0.0
2.0763766674385593,-6.4926862868858,7.370367778245831,0.0,-1453.8843526086243,-1333.3579620410853,0.0
2.0770070507855727,-7.356801287448502,6.49458647638562,0.0,-1299.5450105072007,-1447.6781214530952,0.0
2.0776445544364677,-8.145124256421965,5.520898124889188,0.0,-1167.5631897400203,-1619.6405306474535,0.0
2.078237660100273,-8.783451956222523,4.501690149213768,0.0,-966.4533215454491,-1815.2362042329507,0.0
2.078766325226421,-9.22773120120337,3.507691754883956,0.0,-707.4878132852236,-1928.2323913173198,0.0
2.0793672901483307,-9.56553109968335,2.3394022910587204,0.0,-427.8333071798224,-1945.6009728721178,0.0
2.080028693465507,-9.77088951176996,1.0591892657544983,0.0,-207.0360569268317,-1930.1318291173704,0.0
2.0806523126911594,-9.844164728694237,-0.15444600642947717,0.0,-20.807252877011152,-1972.5850169908554,0.0
2.0812832003035338,-9.777187939084689,-1.4187764818933133,0.0,250.14479530692694,-2026.9252771403399,0.0
2.0818401529019943,-9.556724167259752,-2.5413853654898473,0.0,541.2184578988238,-1984.6895740543491,0.0
2.0824258183145794,-9.162286317566528,-3.6650036614289,0.0,789.7606998724359,-1843.638033646412,0.0
2.0830990081897327,-8.564872292886012,-4.848434118685892,0.0,971.7228130429274,-1681.9180876544704,0.0
2.0836779157092167,-7.962289744627937,-5.796972920240537,0.0,1118.039045808585,-1602.841802128418,0.0
2.084292804438516,-7.208553771396294,-6.757639590659168,0.0,1345.2375895581813,-1509.9663942523325,0.0
2.084870314282578,-6.363262580146657,-7.5815256527560475,0.0,1575.2940593009237,-1324.7264008911654,0.0
2.085454946225633,-5.394346781830252,-8.280950264979753,0.0,1720.294201643284,-1064.8885260400498,0.0
2.086119860554281,-4.227225182404465,-8.898167173579983,0.0,1779.0145060956315,-805.607908939182,0.0
2.0866864011178703,-3.207862655908559,-9.308944374389231,0.0,1828.1277727362738,-651.6204308116198,0.0
2.087282054979123,-2.0872072654621787,-9.647849658839407,0.0,1942.0904281815217,-473.7880964262559,0.0
2.087910438405877,-0.8297124476928208,-9.860634763916934,0.0,2046.4639650041256,-187.15032097067956,0.0
2.0885239068792507,0.4278319563529569,-9.876502488727692,0.0,2032.2273554115832,130.67379828725342,0.0
2.0891928346533786,1.7532750428849675,-9.693969909196623,0.0,1925.0060312289309,396.24885890493465,0.0
2.0897602548057352,2.82331631132623,-9.423866553480513,0.0,1857.500272484078,551.021016685397,0.0
2.0903090683943413,3.8379885037513604,-9.076193359587785,0.0,1842.9470704274681,727.7511782215124,0.0
2.0909502117063483,5.0050464204395,-8.520739975990363,0.0,1779.5383538962647,1014.4654016632136,0.0
2.0915641629517183,6.048407557327541,-7.812404473368176,0.0,1601.2322714116433,1281.0058888108374,0.0
2.0922112095387417,7.0048886785498805,-6.9214420540907495,0.0,1356.2097846736756,1452.8032534482777,0.0
2.092775863075766,7.719626436753531,-6.077040423937309,0.0,1187.6130294896182,1534.7322486339478,0.0
2.0932953782326167,8.308092283055766,-5.255440000023318,0.0,1079.1817830618302,1638.6441693156935,0.0
2.093910132568728,8.921855984310847,-4.193506347184751,0.0,901.0581663545572,1820.0917148688598,0.0
2.0945518246916333,9.410992206124295,-2.97189192158219,0.0,608.3740858354786,1970.2737051912593,0.0
2.095201742429997,9.699436409279267,-1.6768627425267495,0.0,286.8024702205591,1993.8824134962383,0.0
2.0958124133047797,9.801029630833703,-0.4723525021407716,0.0,61.72832286783141,1950.1258225591216,0.0
2.0963442845280014,9.794393054566669,0.5622625333299703,0.0,-87.24903063462293,1951.091878423177,0.0
2.0969370092215085,9.681644414885263,1.731156944491055,0.0,-307.7656875103612,1991.6345607915785,0.0
2.097605094417455,9.368310247131816,3.0598816716620054,0.0,-638.1459138189705,1964.075344902508,0.0
2.0982240849620193,8.881355409153024,4.2347337821716025,0.0,-920.835381997726,1815.6802696098418,0.0
2.098851598802552,8.241454732873018,5.313932640604014,0.0,-1101.340292203963,1628.5933529598226,0.0
2.09939195206825,7.616111442258092,6.162150529785504,0.0,-1215.7321412922204,1521.5573911538672,0.0
2.0999518822513994,6.890858572435252,6.991302242954578,0.0,-1386.0604344691135,1435.9239754507666,0.0
2.100609642948729,5.897774130886292,7.882708168405142,0.0,-1634.0029918281118,1253.6998753303576,0.0
2.1012001504980575,4.878138576581375,8.548658204288472,0.0,-1801.771620738029,990.8363921570339,0.0
2.1018297936066914,3.7199348768347833,9.079924295466567,0.0,-1859.827340083248,706.7937392220123,0.0
2.1024122373418175,2.633163661726927,9.433365520739166,0.0,-1875.9027728876163,519.1268581843883,0.0
2.1029915744408116,1.5289785186329972,9.68819098436645,0.0,-1946.0174450883426,354.6414685929652,0.0
2.1036637664767954,0.18455980990233695,9.840066187962886,0.0,-2047.341429409367,78.50664885790401,0.0
2.104251682770654,-1.0262463285348764,9.796205573719023,0.0,-2051.0957393254216,-231.24034827560797,0.0
2.1048444455152437,-2.2143013991395715,9.574329025697145,0.0,-1945.6088403168706,-501.8558697665238,0.0
2.105472764327882,-3.395638595243359,9.19583448123758,0.0,-1823.129596051954,-689.9695885930623,0.0
2.106064174048994,-4.455289735262376,8.741356344614326,0.0,-1768.3331900089577,-854.8316429163441,0.0
2.106721732476597,-5.599736005495824,8.098328255119736,0.0,-1700.9710559985983,-1114.098502537894,0.0
2.1072929217454934,-6.533313422942363,7.388628842270539,0.0,-1549.021101110572,-1366.9913461985223,0.0
2.1078327780644472,-7.3111631052435175,6.600396768626917,0.0,-1327.3221113108889,-1536.143096245348,0.0
2.1084554374386224,-8.061100074485053,5.611666170296929,0.0,-1093.3659611838445,-1627.9087631692628,0.0
2.1090620812585343,-8.673912171958621,4.602039066570736,0.0,-935.142195965609,-1708.5784034265278,0.0
2.10972205491009,-9.234840667253733,3.426747484931089,0.0,-752.1362879430486,-1862.2341560221796,0.0
2.110317047267665,-9.610880727497078,2.274867768924565,0.0,-495.0223879361459,-2000.1548759171044,0.0
2.1108497343569903,-9.799588320376856,1.1956682582166476,0.0,-213.98983035463402,-2033.3312650341416,0.0
2.111460963335468,-9.844744521663355,-0.0320870558608994,0.0,50.309024598712,-1975.9753895117717,0.0
2.112112163803915,-9.745326135794004,-1.2986973076285713,0.0,246.77005554888683,-1924.6390438347928,0.0
2.11276021508874,-9.520454012418623,-2.547104821921085,0.0,460.1048827371741,-1933.2031155239047,0.0
2.1133793606480626,-9.15079115128725,-3.741760236955479,0.0,746.0433552027691,-1910.618348452368,0.0
2.1139027488524444,-8.692091574681893,-4.715238010134237,0.0,999.4277134458625,-1792.819794207643,0.0
2.1144699266556,-8.066582112816738,-5.678575636457263,0.0,1189.4699199593017,-1602.3377082898073,0.0
2.115125297880602,-7.241110770961011,-6.6646311250711845,0.0,1322.3931813052714,-1419.6932867851306,0.0
2.115738178539934,-6.390339608829796,-7.498814081470867,0.0,1465.02151851474,-1305.898075609634,0.0
2.1163714854223223,-5.397298211316817,-8.280936020658649,0.0,1678.0086966634442,-1147.551301082388,0.0
2.116907139771719,-4.451483048214389,-8.83846168266872,0.0,1841.807912719294,-920.1765912739481,0.0
2.117465048006109,-3.399513297727106,-9.274702173819836,0.0,1911.615525029945,-646.9827977826662,0.0
2.118129540668561,-2.12783665937336,-9.613754733036089,0.0,1910.624041987791,-389.7096154209196,0.0
2.1187484281299813,-0.9411784756915604,-9.799472795051148,0.0,1935.713879447522,-213.30437262951037,0.0
2.1193839708966697,0.3133775385993356,-9.867944329991028,0.0,2014.0455159036926,14.24301637793699,0.0
2.119974199576772,1.5138402981773824,-9.774864647313777,0.0,2035.7543401226035,310.8974891020846,0.0
2.1205397595981057,2.643944111994786,-9.517219058412007,0.0,1944.9136591995805,589.5465895268768,0.0
2.1212093696714116,3.891830102345285,-9.040487188425004,0.0,1783.6359169208936,815.7494058851935,0.0
2.1218060190850454,4.923624974140582,-8.510177895674047,0.0,1686.7465859049219,961.8687215238593,0.0
2.1223899749171173,5.891998157229884,-7.896447696756588,0.0,1627.4364531302485,1153.2127658529982,0.0
2.1230062781120096,6.859504802768231,-7.106236608474559,0.0,1492.1598540851176,1413.945082571147,0.0
2.1235744341148624,7.646445979612337,-6.242580830950065,0.0,1266.5357568341205,1610.5550074369912,0.0
2.124239411753379,8.393049691316524,-5.129601770861667,0.0,986.8720996891268,1718.165925664434,0.0
2.1248231313374113,8.912902514761663,-4.1132079586443835,0.0,806.4936214998096,1765.951956058642,0.0
2.1253837484261497,9.326023005630606,-3.0999009491111713,0.0,663.3933211427267,1860.2110415275347,0.0
2.1260125576331337,9.674057691511827,-1.8849458920321283,0.0,424.7915207412686,2000.5394737555503,0.0
2.1266290406632278,9.83991194657358,-0.627537512280939,0.0,107.09607183629751,2057.361939252274,0.0
2.127290547169201,9.803378049659743,0.7166137391543472,0.0,-202.259974103022,1991.1430401524128,0.0
2.127898161087474,9.617483475890833,1.898739215235576,0.0,-396.49923954820434,1905.8637638816747,0.0
2.1284329505390436,9.36640208713314,2.910015042497475,0.0,-548.6253182029346,1885.0533641723957,0.0
2.1290365190931744,8.965467471759387,4.045663740072315,0.0,-793.8359568870503,1869.4076448829992,0.0
2.12967636412694,8.35932537406925,5.210830180378447,0.0,-1098.7479472796583,1749.919187481217,0.0
2.130304309926341,7.5920326584477795,6.243390531470704,0.0,-1325.8761659434685,1529.9830651082202,0.0
2.1309233714025213,6.729887997569217,7.122407214604446,0.0,-1446.6314954071315,1319.9820734949985,0.0
2.1314352211894527,5.968728369862106,7.766612388440651,0.0,-1533.828840961424,1205.0224871088728,0.0
2.1320023096596583,5.0568629095870845,8.416480807463937,0.0,-1691.8590073563432,1077.8170959585705,0.0
2.1326546386719345,3.8865676469780714,9.045828645546091,0.0,-1888.480427260155,831.5127721222171,0.0
2.1332848860611624,2.6603129763577202,9.47148988786218,0.0,-1980.5410781159696,515.8291890550007,0.0
2.133934242582606,1.3765786807209257,9.709602940523867,0.0,-1961.5704620334877,233.37711143527272,0.0
