time,x,y,z,vx,vy,vz
0.22842725173452533,-7.379803047951254,7.893125186297034,0.0,-1399.7062266055777,-1309.6373422251456,0.0
0.22847787857106225,-7.45036897476477,7.82650643607799,0.0,-1387.9636794783019,-1322.101449158188,0.0
0.22852881092108382,-7.520757995802332,7.758851641906045,0.0,-1376.03774811115,-1334.53372504952,0.0
0.2285812676965593,-7.592615788090099,7.688512934791058,0.0,-1363.637926308656,-1347.224787006304,0.0
0.22863292102316332,-7.66273440305493,7.618603987974979,0.0,-1351.3131149316728,-1359.608040669276,0.0
0.22868415018829866,-7.731645557208902,7.548640210869253,0.0,-1338.9779238477292,-1371.7773991227987,0.0
0.2287365661752824,-7.801496151442799,7.476413362348058,0.0,-1326.2430228570265,-1384.111965619465,0.0
0.22879152574236533,-7.874016163168711,7.399990681951183,0.0,-1312.7675736335073,-1396.9171371046643,0.0
0.2288451917449049,-7.944111385794153,7.324691065739277,0.0,-1299.4894403056394,-1409.2933660240337,0.0
0.22889938030522491,-8.014162898142944,7.247987805133455,0.0,-1285.963105495695,-1421.661065281374,0.0
0.22895475627545164,-8.084988814310892,7.168915112860968,0.0,-1272.0182455293343,-1434.1646197115538,0.0
0.2290126011667567,-8.158144138135109,7.0855817887064445,0.0,-1257.321294132285,-1447.078443473116,0.0
0.22907005538294176,-8.229960072225952,7.002076155095693,0.0,-1242.593269907441,-1459.7548284324193,0.0
0.22912846268168285,-8.30209614167131,6.916443239429303,0.0,-1227.4893887621768,-1472.4866686572304,0.0
0.22918956205079696,-8.376608726017324,6.826072619524567,0.0,-1211.5491941388725,-1485.6367898612652,0.0
0.22925411336248386,-8.454268153929545,6.72972945684098,0.0,-1194.5548086557212,-1499.3409366821136,0.0
0.22931923689885453,-8.53149923358649,6.631642262494033,0.0,-1177.252090739152,-1512.968063519092,0.0
0.22938479573291765,-8.60810323510009,6.532009707931692,0.0,-1159.6761124704733,-1526.483048788733,0.0
0.22945175039784235,-8.685143554797364,6.429348374886935,0.0,-1141.5652045105862,-1540.0734167538255,0.0
0.2295197382554633,-8.762126332770327,6.324179224989152,0.0,-1123.0112855560544,-1553.6519353338294,0.0
0.2295870865930398,-8.837135869253057,6.21909663759778,0.0,-1104.4720991015297,-1566.8806685427073,0.0
0.22965392342730012,-8.910336127714652,6.113938704976892,0.0,-1085.9191428944262,-1579.788556991624,0.0
0.2297208843078778,-8.9824236752536,6.007727895220994,0.0,-1067.1800046781145,-1592.498426461098,0.0
0.22978746139138498,-9.05284907095649,5.901289484985609,0.0,-1048.4003424309387,-1604.913396014176,0.0
0.22985100310702367,-9.118893183051762,5.798939614222119,0.0,-1030.341755647068,-1616.5542483296106,0.0
0.22991354151293725,-9.182770043486894,5.69748984967687,0.0,-1012.4417483265307,-1627.8113803009983,0.0
0.22997606029995818,-9.245504089216098,5.595374472572677,0.0,-994.4241097038446,-1638.8653602302084,0.0
0.23003900026411309,-9.30751906395029,5.491879449595492,0.0,-976.1628940826624,-1649.790824039776,0.0
0.2300995146826076,-9.366056876208146,5.391730372817538,0.0,-958.4919577450638,-1660.1019426894977,0.0
0.23015984465122144,-9.423348510221485,5.291271158548627,0.0,-940.7662439841881,-1670.1917975605886,0.0
0.23022215381462716,-9.481393618031676,5.186883424817734,0.0,-922.3473399585629,-1680.412465649907,0.0
0.23028283907211197,-9.536819475116838,5.084610106370412,0.0,-904.3015445711171,-1690.1700483622128,0.0
0.2303426898205746,-9.590407464580169,4.9831689529589065,0.0,-886.4026474503892,-1699.6022150711583,0.0
0.23040369385114154,-9.64392254958173,4.879198106846579,0.0,-868.0575034277446,-1709.0196002553835,0.0
0.2304661107729692,-9.697515548159439,4.772231009852955,0.0,-849.1838410565605,-1718.4486116587425,0.0
0.23052713389974475,-9.748769864685395,4.66708980316987,0.0,-830.6325397206961,-1727.4640739722697,0.0
0.23058931769636656,-9.799831430757273,4.559389253985589,0.0,-811.6299045922233,-1736.4434574765355,0.0
0.23065339594516718,-9.851209168274838,4.447830403374171,0.0,-791.9468136248747,-1745.476088493956,0.0
0.23071763803817014,-9.901448924407395,4.335412521443412,0.0,-772.1125128209474,-1754.306195425831,0.0
0.2307811982096972,-9.949898309064734,4.2236367965618715,0.0,-752.3919077133747,-1762.8191432033025,0.0
0.23084534870992748,-9.997523662246179,4.110281519520717,0.0,-732.3930712472375,-1771.1847302270837,0.0
0.23091056263920545,-10.044620390993856,3.9945046573209986,0.0,-711.967516333372,-1779.4547432476531,0.0
0.23097724743752177,-10.091398723844742,3.8755669141206632,0.0,-690.9849005427241,-1787.6659342610044,0.0
0.23104153501737762,-10.135167842717703,3.7603940865997942,0.0,-670.6670918151582,-1795.3460372579377,0.0
0.23110367232799436,-10.176229049801789,3.6486112223831997,0.0,-650.9479294873812,-1802.5482326185652,0.0
0.23116502543233844,-10.215567501927795,3.5378066182452192,0.0,-631.4019774340778,-1809.445521176764,0.0
0.23122655995375233,-10.253815486103198,3.426255909248601,0.0,-611.7250930702799,-1816.1488092394627,0.0
0.2312884317269141,-10.291050097126657,3.31368464926891,0.0,-591.8689197402318,-1822.6715773404844,0.0
0.2313471075836399,-10.325224486558872,3.206561315053804,0.0,-572.9744083034127,-1828.65546956756,0.0
0.23140456877271526,-10.35761526024632,3.1013208201430156,0.0,-554.412704579921,-1834.3243438404359,0.0
0.23146268356545102,-10.389287973583832,2.9945575105493725,0.0,-535.5831663651682,-1839.86473650963,0.0
0.23152008891426376,-10.419498153634667,2.8887869251488114,0.0,-516.9294876608783,-1845.1464314863229,0.0
0.23157578832855366,-10.447785606860034,2.7858748628048717,0.0,-498.78070659005374,-1850.0891651429415,0.0
0.2316312264625322,-10.47493529109273,2.683177129648304,0.0,-480.6705061392168,-1854.8302564366766,0.0
0.23168795473582385,-10.501676170033264,2.5778225613192913,0.0,-462.0926275298273,-1859.4969294663765,0.0
0.23174313415821912,-10.526674613534594,2.4750955002848696,0.0,-443.97892138025765,-1863.8564773032708,0.0
0.23179765173492226,-10.550390520251215,2.3733691175103204,0.0,-426.04251251180654,-1867.9893015192908,0.0
0.2318534114268777,-10.573634146322739,2.2690969271535617,0.0,-407.6581296844533,-1872.036559953646,0.0
0.23191036091658923,-10.596314476141012,2.162372147049797,0.0,-388.8423014951664,-1875.982191254389,0.0
0.2319657785285814,-10.617355006578295,2.058307535926262,0.0,-370.49644319705385,-1879.6389647546564,0.0
0.23202168230279963,-10.637549053711949,1.9531297700872887,0.0,-351.95534936804563,-1883.1448752885985,0.0
0.23208065870355923,-10.6577284513785,1.841964473639911,0.0,-332.3598818467658,-1886.6439697680892,0.0
0.23213901312930446,-10.676556587332252,1.7317743457410035,0.0,-312.93748518476866,-1889.9042138373852,0.0
0.2321974470722008,-10.694273753036663,1.6212493136482524,0.0,-293.4572628125375,-1892.9672998841402,0.0
0.23225702488300112,-10.71116488863727,1.5083825865149119,0.0,-273.5655900496629,-1895.8823479075306,0.0
0.232319936505378,-10.72771381913285,1.3890186765662667,0.0,-252.5302910263376,-1898.7322329858027,0.0
0.23238356297462615,-10.743103843129303,1.268123677424061,0.0,-231.22671712754453,-1901.3756917341,0.0
0.23244746471646016,-10.757195298257855,1.1465440725829685,0.0,-209.80411377554773,-1903.7885864189313,0.0
0.23251299465452338,-10.77022326307563,1.0217147179524637,0.0,-187.810616926771,-1906.0108263651416,0.0
0.23258057429079207,-10.782148368350041,0.8928372746961519,0.0,-165.10576627572,-1908.0349177239868,0.0
0.23265060950887484,-10.792886988341143,0.7591425234567649,0.0,-141.55429143869404,-1909.8455535444712,0.0
0.23272099390890644,-10.802016688040004,0.6246637843193978,0.0,-117.8668785281618,-1911.370706600512,0.0
0.23279094016330537,-10.80943732889348,0.49092608913958646,0.0,-94.31220334738212,-1912.5937222111718,0.0
0.23286085242543472,-10.815207596967676,0.3571780995274907,0.0,-70.75796932882854,-1913.524522029555,0.0
0.23292774261753335,-10.81918668694135,0.22915993318100647,0.0,-48.214968280873975,-1914.1421140480786,0.0
0.23299152141982526,-10.821576238876956,0.10706610154426388,0.0,-26.717205944694676,-1914.4823621533833,0.0
0.23305396798484437,-10.822587407984864,-0.012491016734624105,0.0,-5.668036825050287,-1914.5803801510378,0.0
0.23311659690132375,-10.822281372659347,-0.13239609528156152,0.0,15.440429226155644,-1914.4450756125148,0.0
0.23317782559661498,-10.820704312742535,-0.2496052387038184,0.0,36.07235702372705,-1914.0867127634965,0.0
0.23323738975170666,-10.81795809746849,-0.36360047798289097,0.0,56.13668158942775,-1913.523696915849,0.0
0.23329604749328753,-10.81408594445101,-0.47582213958752717,0.0,75.8870051852812,-1912.762727933306,0.0
0.23335668670930873,-10.808865445183802,-0.5917812982194496,0.0,96.2931618411747,-1911.760762539911,0.0
0.23341435223625115,-10.802753440974843,-0.7019916179356547,0.0,115.68579300873472,-1910.6050632570607,0.0
0.23347128045061544,-10.795623053821993,-0.8107218734391906,0.0,134.81618490477555,-1909.2703213932534,0.0
0.23352965267692005,-10.787181430895059,-0.9221254417239986,0.0,154.41503799347433,-1907.7019605455646,0.0
0.2335875445483937,-10.777679866655474,-1.0325160362347425,0.0,173.833764210593,-1905.9469518682179,0.0
0.23364442380982547,-10.767250205428331,-1.1408712623253352,0.0,192.89256471632896,-1904.029329203291,0.0
0.2337020754292592,-10.755573326145988,-1.2505809239877967,0.0,212.18766687148118,-1901.8903979421873,0.0
0.2337620837123298,-10.7422383574788,-1.3646381079297434,0.0,232.24529268889225,-1899.4555285545523,0.0
0.23382072369526738,-10.728045497522574,-1.4759473605890328,0.0,251.8175892159482,-1896.87103984683,0.0
0.23387915759990757,-10.712761695748764,-1.586708791221811,0.0,271.29147803825447,-1894.09426875928,0.0
0.23393837000100173,-10.696114437598355,-1.6987743118431902,0.0,290.992505764325,-1891.0758260615714,0.0
0.23400091651959817,-10.677264032786894,-1.8169490199736666,0.0,311.7651516028413,-1887.664097962831,0.0
0.23406281026889114,-10.657332620605908,-1.9336733281979124,0.0,332.28041976835647,-1884.0625937925622,0.0
0.23412496759640714,-10.636039765172717,-2.050663387999551,0.0,352.8399369995405,-1880.2206303525682,0.0
0.23418799669414178,-10.613144788243392,-2.169043193464975,0.0,373.64113931945116,-1876.0949682506375,0.0
0.23425243481133604,-10.588384245184987,-2.289792930152275,0.0,394.8560969158236,-1871.6384595500665,0.0
0.23431844296033089,-10.561604829839812,-2.41317880755952,0.0,416.5313679911762,-1866.8239153531902,0.0
0.2343821318889233,-10.534411919150227,-2.5319205363349595,0.0,437.38804515357924,-1861.9399225856264,0.0
0.23444440826386811,-10.50653941061716,-2.647720822121358,0.0,457.7254233947929,-1856.93833127167,0.0
0.2345059884060786,-10.477734898012553,-2.7619134442592124,0.0,477.7778624432056,-1851.773678435562,0.0
0.23456817140010586,-10.447397236260528,-2.8768944241483214,0.0,497.9660967557356,-1846.338214712852,0.0
0.23462818336206123,-10.416930193827362,-2.9875341498634276,0.0,517.3895585056868,-1840.8833433136372,0.0
0.23468628170659508,-10.38632588088832,-3.0943282784914525,0.0,536.1355057464998,-1835.4073271782354,0.0
0.23474460689816304,-10.354508301576525,-3.201213768656809,0.0,554.8950987721079,-1829.717534057041,0.0
0.23480397780789064,-10.320998361818644,-3.3096689570995865,0.0,573.9277115113297,-1823.7284350308673,0.0
0.234860626496573,-10.287973194027934,-3.4128145358567847,0.0,592.0262001302222,-1817.8290431692014,0.0
0.23491672674407849,-10.254259049617396,-3.5146271686319928,0.0,609.88852490053,-1811.8094695696593,0.0
0.23497414006188153,-10.218720094329106,-3.618467969779111,0.0,628.1043148414808,-1805.4670083325675,0.0
0.23503079196496227,-10.18262920556509,-3.7205695875473843,0.0,646.0126580807755,-1799.0289010438455,0.0
0.2350863214376916,-10.146270602264511,-3.82028949990993,0.0,663.5009684635346,-1792.5457464650644,0.0
0.23514225301015348,-10.10866888958892,-3.920362774678987,0.0,681.0489453959768,-1785.843604391946,0.0
0.2352005250350842,-10.068451884214655,-4.024219628672217,0.0,699.2579035299233,-1778.6781287362337,0.0
0.23525768186941026,-10.027975865077517,-4.125678071440688,0.0,717.0438869776248,-1771.469263064854,0.0
0.2353151382791674,-9.986265278698864,-4.227247858114354,0.0,734.8469124920551,-1764.0432401994635,0.0
0.23537441814561838,-9.942161238189161,-4.331588391702504,0.0,753.1329739063146,-1756.1939250941066,0.0
0.23543730699805698,-9.894189990569556,-4.4417661666642445,0.0,772.4391118231907,-1747.659466216826,0.0
0.2354995384731275,-9.845528024025477,-4.550257385920687,0.0,791.4467424801686,-1739.0052494205725,0.0
0.23556276845360963,-9.794876940769983,-4.659931088335847,0.0,810.6584946691128,-1730.0004389393519,0.0
0.23562772686945144,-9.74157972705741,-4.772002743581011,0.0,830.2870837071083,-1720.528485708895,0.0
0.23569496884472294,-9.685069747753,-4.887358274319777,0.0,850.4873694392584,-1710.4890490294665,0.0
0.23576435584574654,-9.625337517779235,-5.005677398858545,0.0,871.2029202970289,-1699.8808506067944,0.0
0.23583434989498206,-9.563631124690916,-5.124277032634072,0.0,891.9637575547235,-1688.9258304117204,0.0
0.23590424987604272,-9.500562309372434,-5.241943183001615,0.0,912.5573358122693,-1677.7327034995733,0.0
0.23597267734793376,-9.437432507781386,-5.356364351522109,0.0,932.5792404070885,-1666.5323856062848,0.0
0.23603733838355329,-9.376522739379732,-5.463775934081503,0.0,951.3711565812673,-1655.7292286827171,0.0
0.2360988719000439,-9.317434351290762,-5.565337407123493,0.0,969.1364825391771,-1645.252074876694,0.0
0.23615854905339506,-9.259087722951481,-5.6632136378277975,0.0,986.2542812677001,-1634.9091920599935,0.0
0.2362179377024583,-9.200012311210537,-5.759998673022443,0.0,1003.1783963970398,-1624.439800734148,0.0
0.23627604672359775,-9.141240106838675,-5.8540915408907175,0.0,1019.6289987151288,-1614.0267277339751,0.0
0.23633126693909998,-9.084506690616854,-5.942941665905974,0.0,1035.1604626307146,-1603.977245500516,0.0
0.23638553470392015,-9.02791889398745,-6.029714654299004,0.0,1050.3264232805848,-1593.9558005715235,0.0
0.23644068674167867,-8.969568523466362,-6.117340345104128,0.0,1065.6389643580717,-1583.6244887375658,0.0
0.23649518879361825,-8.911078940586037,-6.203369628675909,0.0,1080.670099419353,-1573.2707828197738,0.0
0.23654829107141995,-8.85330621973849,-6.286643010295636,0.0,1095.2173869040166,-1563.0461293429537,0.0
0.2366016862541949,-8.794438556935328,-6.369824655429363,0.0,1109.7463217324882,-1552.6298371776272,0.0
0.23665738915420947,-8.73220279088232,-6.456004674147677,0.0,1124.7964763548116,-1541.619872048323,0.0
0.2367113166215537,-8.671154858580419,-6.538849796177571,0.0,1139.2618083849084,-1530.8222756014472,0.0
0.2367650502079582,-8.609553325491811,-6.620814297551604,0.0,1153.570996793339,-1519.9289487674869,0.0
0.23682033880696843,-8.545369505865068,-6.704535988424161,0.0,1168.1844662620595,-1508.5812616385094,0.0
0.23687628722932993,-8.4796004174945,-6.788614178423729,0.0,1182.8575915964057,-1496.9556549783756,0.0
0.23693106428844327,-8.414416080702585,-6.8702981119636855,0.0,1197.110367660307,-1485.4357093865692,0.0
0.23698679543445939,-8.347298359727294,-6.9527533273473265,0.0,1211.4951701774949,-1473.576415523286,0.0
0.23704590219160865,-8.275243108731596,-7.039476226363489,0.0,1226.6216787948354,-1460.8472689568314,0.0
0.23710512114014803,-8.202158458976923,-7.125604618853391,0.0,1241.6415795136716,-1447.9389370392987,0.0
0.23716441666064636,-8.128092180607974,-7.2110739056518725,0.0,1256.5436141403509,-1434.8599063461338,0.0
0.23722501350577677,-8.051491797344164,-7.297612941978079,0.0,1271.6291373001425,-1421.3361628316218,0.0
0.23728758473884784,-7.971441054891512,-7.386106506624826,0.0,1287.0521582431993,-1407.206208251584,0.0
0.23735198113575953,-7.888052871397782,-7.476252630954075,0.0,1302.7597772066254,-1392.4902867645098,0.0
0.23741543844123955,-7.804896519914339,-7.564151683368792,0.0,1318.07245704312,-1377.8183924402779,0.0
0.23747873686572077,-7.720985560229846,-7.650897820474282,0.0,1333.1809276274741,-1363.0164427757568,0.0
0.2375414511510045,-7.636910999502745,-7.735914306169947,0.0,1347.9848300722977,-1348.1886787513702,0.0
0.23760510588915928,-7.550631637278701,-7.8212495655831935,0.0,1362.8408599176537,-1332.9751714242007,0.0
0.2376698946642185,-7.461849801605709,-7.907105275928014,0.0,1377.7839933437804,-1317.3236256591842,0.0
0.23773222514125025,-7.375528280285365,-7.9887413099270805,0.0,1391.9893554736425,-1302.1088843210068,0.0
0.2377934685997611,-7.289854838029821,-8.068025392411128,0.0,1405.7822636798248,-1287.0113086782665,0.0
0.23785523132879494,-7.202604621363047,-8.147040754339168,0.0,1419.525211827412,-1271.6388240529493,0.0
0.23791812432245807,-7.11289089775704,-8.226521749409354,0.0,1433.3458280282084,-1255.8353515930803,0.0
0.23797835582225538,-7.02616390198183,-8.301703276248617,0.0,1446.4156836856757,-1240.5608976287008,0.0
0.23803791684314468,-6.939633009649931,-8.375139231032904,0.0,1459.1790520756626,-1225.323769187561,0.0
0.238098893203908,-6.850263438039084,-8.449375999713,0.0,1472.0784778952604,-1209.5896568935548,0.0
0.23815970299090014,-6.7603598273928585,-8.522450398559494,0.0,1484.772774381115,-1193.7644255619664,0.0
0.23821929160216004,-6.671517781592222,-8.593119937717384,0.0,1497.0462423111023,-1178.1288706625996,0.0
0.2382798530543675,-6.580481039037913,-8.663984714915028,0.0,1509.3505059850197,-1162.1099239230336,0.0
0.23834295666661892,-6.484835847342744,-8.736787854835018,0.0,1521.9879841369634,-1145.2831384333579,0.0
0.2384039865696133,-6.391580679681928,-8.806184469585563,0.0,1534.0308894740808,-1128.8798117432577,0.0
0.23846549910928322,-6.296849818910832,-8.875112984523705,0.0,1545.989316501105,-1112.2198864228626,0.0
0.23852913193412578,-6.198085612474856,-8.945334856139164,0.0,1558.1686912020098,-1094.8537758853709,0.0
0.23859436235402137,-6.09604391764078,-9.016168288060301,0.0,1570.450497808492,-1076.9146915851293,0.0
0.23865948826904157,-5.99337321108691,-9.08571643233675,0.0,1582.5057625936588,-1058.8683819061732,0.0
0.23872544951295063,-5.888592293249196,-9.154954155007871,0.0,1594.5034527280905,-1040.454582853174,0.0
0.23879303946029484,-5.780410678590667,-9.224636842734721,0.0,1606.574300238222,-1021.4467304218118,0.0
0.23886364764742177,-5.666535308209596,-9.29605398684645,0.0,1618.9413163851261,-1001.4423301640743,0.0
0.23893622025836994,-5.548591119743865,-9.367980533401997,0.0,1631.39196068887,-980.7272783897006,0.0
0.23900705145111623,-5.432614894278279,-9.436726213887551,0.0,1643.2874853525802,-960.3618903113886,0.0
0.23907536041681962,-5.319978701389681,-9.501652878129624,0.0,1654.5179387409698,-940.5867727005384,0.0
0.2391407003677012,-5.211527730655572,-9.562489475874022,0.0,1665.037004978554,-921.5498932802694,0.0
0.23920366195503162,-5.106380729940847,-9.619931341259676,0.0,1674.9654448482481,-903.0961674339525,0.0
0.23926512569537445,-5.003138301701743,-9.674882766621483,0.0,1684.4599453400413,-884.9797222318253,0.0
0.23932647150955733,-4.899518073360223,-9.728615437410193,0.0,1693.7404128986984,-866.7999553859756,0.0
0.23938607518376487,-4.798300888764815,-9.77975120300611,0.0,1702.5690211948458,-849.0446347193355,0.0
0.23944331352752923,-4.700610218363634,-9.827859133990886,0.0,1710.8717546318383,-831.910561001537,0.0
0.2394997397222088,-4.603845292580292,-9.874322289228802,0.0,1718.8876077674852,-814.9413760394726,0.0
0.23955667181674437,-4.505759243066825,-9.92022940311298,0.0,1726.8044712381684,-797.7430457164153,0.0
0.23961141774294334,-4.411019066768132,-9.963448255587902,0.0,1734.254806201071,-781.1337744800331,0.0
0.23966468399351934,-4.318452168798222,-10.004624457732705,0.0,1741.3502344436615,-764.9077603116735,0.0
0.23971892683536572,-4.2238039399061185,-10.045665616189337,0.0,1748.4195441580623,-748.3191881874229,0.0
0.2397734685102642,-4.128251983087435,-10.086023848762965,0.0,1755.368292169315,-731.5745367383406,0.0
0.23982603901351318,-4.035798678700905,-10.124057538482269,0.0,1761.9139969908995,-715.3750878179176,0.0
0.23987857888755393,-3.943059355807396,-10.161216685034608,0.0,1768.3064005430424,-699.1276670868023,0.0
0.23993268894489322,-3.847201601648846,-10.198592492677346,0.0,1774.7331245782568,-682.3361492903243,0.0
0.23998632405058257,-3.751846287188236,-10.23474202786946,0.0,1780.9459978723228,-665.6348770693676,0.0
0.24003922202708816,-3.6574791798743322,-10.269515903945322,0.0,1786.919480025867,-649.1088585419961,0.0
0.24009344591434345,-3.5604230345315027,-10.304252595753626,0.0,1792.8834758941814,-632.1141547878165,0.0
0.24014950600259988,-3.459744952296397,-10.339195162005396,0.0,1798.8794683614938,-614.4876121326502,0.0
0.240204877514673,-3.3599782400131715,-10.372736995394156,0.0,1804.6316994123972,-597.0229869504926,0.0
0.24026028784287487,-3.259827444030884,-10.405332816121481,0.0,1810.2182472005236,-579.4934625111418,0.0
0.24031847615886232,-3.1543276281759574,-10.438515659959371,0.0,1815.901619019094,-561.0301990999903,0.0
0.2403789234127363,-3.0443879219345846,-10.471847255833918,0.0,1821.606274764588,-541.7926306931596,0.0
0.24043863663090778,-2.9354506763567008,-10.503630655949783,0.0,1827.0416630835882,-522.7331751940313,0.0
0.24049857280342576,-2.82578629726159,-10.534386636149582,0.0,1832.2969444130053,-503.5491877568775,0.0
0.240561284142977,-2.7107136920659562,-10.565334065960151,0.0,1837.5800863232196,-483.42198699168324,0.0
0.24062626074788007,-2.5911424205802516,-10.596066128772778,0.0,1842.821071797182,-462.5110076501134,0.0
0.24069460701076284,-2.4650113643130407,-10.626923683898696,0.0,1848.0773415112008,-440.45619476006584,0.0
0.2407618898145897,-2.340500690433235,-10.655826806904626,0.0,1852.9943375137996,-418.6880618909165,0.0
0.24082824835682973,-2.2173847282183705,-10.682896560405457,0.0,1857.5930086288163,-397.16699669445455,0.0
0.24089394019516136,-2.0952132321881414,-10.708286090889098,0.0,1861.8996713951874,-375.81416704025963,0.0
0.24095954927551083,-1.9729212922298536,-10.732242091495339,0.0,1865.9563454842894,-354.4433835212899,0.0
0.24102659138536836,-1.8476917364097676,-10.75527148765817,0.0,1869.8487062629513,-332.5624199129274,0.0
0.24109101625239368,-1.7271129957579157,-10.776018407194773,0.0,1873.3478493674359,-311.49707989137374,0.0
0.24115355713360376,-1.6098518700454247,-10.794859364315066,0.0,1876.5181455198785,-291.0141263762017,0.0
0.24121651199985183,-1.4916213829253304,-10.81253028238523,0.0,1879.4837520756564,-270.36460417087017,0.0
0.24128022731040394,-1.371779993045101,-10.82909007639433,0.0,1882.254369738947,-249.43652492464835,0.0
0.2413417602272778,-1.2558827450070504,-10.843816144951948,0.0,1884.709451482785,-229.19986418787636,0.0
0.24140320523803732,-1.1400069778864586,-10.857277916125668,0.0,1886.9444970775432,-208.96952808482266,0.0
0.241466664376516,-1.0201958547444656,-10.869875434913192,0.0,1889.0254918016624,-188.05480894892986,0.0
0.241528041194949,-0.904197355030764,-10.880796390002141,0.0,1890.81831280739,-167.80820140547115,0.0
0.24158930394588132,-0.7883113170396425,-10.89045735146063,0.0,1892.3920571848305,-147.5837147514528,0.0
0.24165172077725913,-0.6701499185705637,-10.89902563651336,0.0,1893.7736713878544,-126.9646670595221,0.0
0.24171636827688614,-0.5476822673531494,-10.906542954988574,0.0,1894.9685881264666,-105.59685428093229,0.0
0.24177882125043182,-0.42930575597613685,-10.912492959922563,0.0,1895.894761060883,-84.94540736329854,0.0
0.24184193565577813,-0.3096239340265483,-10.917195458114664,0.0,1896.6028973211753,-64.06876563908641,0.0
0.2419068500292211,-0.18648995030860355,-10.920657400548112,0.0,1897.092289291094,-42.59256536488455,0.0
0.24197411941466,-0.05886379939581449,-10.92277397222677,0.0,1897.343820637719,-20.335639509816314,0.0
0.2420414758944338,0.06893576997758312,-10.923393194466643,0.0,1897.3350662076807,1.9487410635653077,0.0
0.24210895420973863,0.19695709968806302,-10.92250859568994,0.0,1897.0649066132453,24.269028597907266,0.0
0.24217578135459267,0.32371640762448095,-10.920148358219146,0.0,1896.5396345861418,46.36659713658759,0.0
0.2422414953717335,0.4483218187743979,-10.916387722668869,0.0,1895.7731730670087,68.08611051453855,0.0
0.24230564825718148,0.5699107349617752,-10.911339989213445,0.0,1894.7860213554347,89.27740263260137,0.0
0.242368967279555,0.6898497774340249,-10.905025220254716,0.0,1893.5804546924674,110.17882576859441,0.0
0.24243234870948566,0.8098233012826692,-10.897379333583698,0.0,1892.1438494999986,131.08398401509362,0.0
0.24249162188885662,0.9219316979803676,-10.889030599326665,0.0,1890.5924939140193,150.6166296442614,0.0
0.2425487064009859,1.02980807439006,-10.87989622625194,0.0,1888.9087214780823,169.4101027891639,0.0
0.24260489583569939,1.1358939662704262,-10.869857890752813,0.0,1887.0697875741855,187.88992344204084,0.0
0.24266202689269606,1.2436464634431017,-10.858587305798018,0.0,1885.0155887627773,206.65833001282073,0.0
0.2427156185316421,1.3446121098974748,-10.8470408565617,0.0,1882.919822858794,224.24303393106175,0.0
0.24276789746292307,1.4429922710607355,-10.834869730396065,0.0,1880.7181327085168,241.3759981554403,0.0
0.24282024409343447,1.5413804388321621,-10.821785984028557,0.0,1878.358202428204,258.5089540515203,0.0
0.24287256014193906,1.6395836405127886,-10.807814425645233,0.0,1875.8445301592703,275.6083186442803,0.0
0.24292290414182183,1.7339571894492642,-10.793525493441855,0.0,1873.2794214364528,292.0395701208279,0.0
0.2429728010865914,1.8273617422981523,-10.778547814190459,0.0,1870.5958420690627,308.3008855796886,0.0
0.24302380416879038,1.9226948662319945,-10.762400185269781,0.0,1867.7076856631522,324.89671484206957,0.0
0.243073931784681,2.0162444684184693,-10.7457056312453,0.0,1864.726432038777,341.1808597330736,0.0
0.24312316401340694,2.107974206033098,-10.728515398490797,0.0,1861.661009380858,357.1470775121516,0.0
0.24317337344181225,2.201365733447011,-10.710175063686206,0.0,1858.3947416055742,373.4013927969288,0.0
0.24322626112120901,2.2995575931404852,-10.689974692242961,0.0,1854.8016612013662,390.4899475807393,0.0
0.2432778403740321,2.395133262633508,-10.669404431977307,0.0,1851.1470022289373,407.1220028711907,0.0
0.2433297837259394,2.4911892138925547,-10.647822893060594,0.0,1847.3167131905145,423.8364627986953,0.0
0.24338399987349113,2.5912316346112974,-10.624372062401168,0.0,1843.1588276494983,441.2433655404133,0.0
0.24344079558048487,2.695787330922085,-10.598794533672386,0.0,1838.6282713995467,459.434232860494,0.0
0.24349678961173274,2.798610405927959,-10.572567927893841,0.0,1833.9869895686836,477.3223559957574,0.0
0.24355375100447765,2.9029381826782443,-10.54486186032307,0.0,1829.0880630696006,495.47095822087147,0.0
0.2436127105353992,3.0106262685948595,-10.515096644037595,0.0,1823.829326433182,514.2027685823052,0.0
0.2436745765351359,3.123283346833232,-10.482678527595622,0.0,1818.1064221527256,533.7974776050096,0.0
0.24373793475265262,3.2382839480967127,-10.44822410062604,0.0,1812.0286894294377,553.7983196640083,0.0
0.24380139734523648,3.3530810187318205,-10.41244476468517,0.0,1805.721805761941,573.762302394074,0.0
0.24386589710797824,3.4693369168509736,-10.374784853663272,0.0,1799.0879587100385,593.9785297082666,0.0
0.24393113351003318,3.586477875044568,-10.335371005893464,0.0,1792.149653210318,614.347216649009,0.0
0.2439968787812321,3.704067034382523,-10.294308033902894,0.0,1784.9254804503935,634.7924119263765,0.0
0.24406318207824884,3.822165473693764,-10.251538036445679,0.0,1777.4053732701302,655.3247543395048,0.0
0.24413031894320433,3.941232605656169,-10.20684622088428,0.0,1769.5517132870436,676.0241279685811,0.0
0.24419442149843,4.0544190510192,-10.162880246714044,0.0,1761.8295785205341,695.699913912085,0.0
0.2442566826502525,4.163873687004229,-10.11897244183226,0.0,1754.1212767597062,714.7258520130919,0.0
