time,x,y,z,vx,vy,vz
2.237328434200204,-8.85224948888705,-4.4710567142665,0.0,949.1107892983921,-1775.630504085255,0.0
2.237958761875623,-8.19685188066551,-5.530087643686055,0.0,1115.218650954882,-1592.3848535212605,0.0
2.2385546216219536,-7.49550545360403,-6.443174385569406,0.0,1244.250788582733,-1482.3480402197524,0.0
2.2391992851449056,-6.631069147270505,-7.366285900507235,0.0,1450.0262878643746,-1372.8424292270333,0.0
2.2397891437055164,-5.710305809935671,-8.126914293041477,0.0,1669.1797442853767,-1187.5625661985805,0.0
2.240319127670206,-4.785910188163276,-8.693027276379354,0.0,1802.342015653265,-942.4361861039877,0.0
2.2409275394066994,-3.6718938782378405,-9.182676616411356,0.0,1846.3301437950217,-678.9169790301085,0.0
2.2415650324173666,-2.4892632102174352,-9.54972357109589,0.0,1870.5609366166293,-483.9369279966035,0.0
2.2422147690191707,-1.248618347032681,-9.804816805630235,0.0,1958.0218213703947,-291.29389583052836,0.0
2.2428411517989972,0.008300455784049199,-9.906794047601087,0.0,2045.825330004253,-17.161860322077207,0.0
2.243374331280895,1.100382609227543,-9.84028257086031,0.0,2032.03267814405,266.2104868987472,0.0
2.243951691277608,2.2448162658411497,-9.609875164147738,0.0,1924.348589316525,516.3781938128263,0.0
2.244616706748999,3.4818185158084654,-9.198868206123546,0.0,1806.0296584334762,708.697181827198,0.0
2.2452458929165404,4.600081757192406,-8.698298237681877,0.0,1755.0944251091469,892.8423505345467,0.0
2.245881368658967,5.696710149437124,-8.051062581120348,0.0,1682.2347304057505,1156.1388072385473,0.0
2.2464115378251712,6.551784148554857,-7.374458955505914,0.0,1526.5850986554096,1389.5771448300593,0.0
2.246952236529502,7.317614751224859,-6.575955719187849,0.0,1303.7379135110496,1547.2964083018908,0.0
2.247603699093362,8.08664069723532,-5.5343927875402645,0.0,1069.989471302932,1640.4737778781707,0.0
2.2482173136047376,8.69373868017332,-4.502782565105373,0.0,915.0464666215682,1731.3478743095336,0.0
2.248861509085789,9.22733571017754,-3.338219628816858,0.0,726.718645107834,1891.8524564437328,0.0
2.249430711691061,9.571129005986515,-2.2216574823799036,0.0,466.22635675267367,2019.317328268496,0.0
2.249985527549958,9.747964977859057,-1.0901655911523533,0.0,174.74905000361997,2040.9437407416283,0.0
2.2506482978850193,9.767115858103184,0.2431033592827137,0.0,-99.50116932947513,1976.187893852094,0.0
2.2512659333830447,9.647532414812721,1.4479544294230449,0.0,-282.6828666118673,1936.263553311051,0.0
2.251878079677727,9.413360476645229,2.6364384075012155,0.0,-496.35354896584715,1949.3302890104897,0.0
2.2524929870979316,9.02006065035142,3.829956157832184,0.0,-792.6165539614075,1914.524218752173,0.0
2.253056182402244,8.495948372936004,4.872634992207191,0.0,-1057.6254124212714,1771.9862026067335,0.0
2.2537008823722315,7.7442757767916275,5.944400417538804,0.0,-1255.0648539312658,1553.681521394132,0.0
2.254304891462533,6.950071907441516,6.830980687891299,0.0,-1371.6282082508487,1394.3106237499483,0.0
2.254861330581569,6.151033100811917,7.578195126068064,0.0,-1511.6598903462263,1291.661497095435,0.0
2.2554826502417002,5.146211765086646,8.332636154403726,0.0,-1726.3576289404843,1118.5210592370536,0.0
2.2560702158532617,4.079324977234276,8.915727037019034,0.0,-1889.0389357045144,853.2916197309571,0.0
2.2567181261015348,2.8316900798002234,9.364905167902185,0.0,-1942.2684361150762,540.9541638115668,0.0
2.2573420789131298,1.6231669135423763,9.627246991098097,0.0,-1930.887548307237,315.02707263892216,0.0
2.2578868469047597,0.5660489902518936,9.757219451517878,0.0,-1960.9144403566988,160.7873481669111,0.0
2.2584939219740128,-0.6467192375561523,9.788764963496979,0.0,-2032.2724249211842,-73.0857881027234,0.0
2.259134066258199,-1.9540298522643713,9.639205436986995,0.0,-2030.186439998425,-400.8862662002265,0.0
2.259772914899937,-3.2151710410478795,9.283430637253327,0.0,-1902.2591191098738,-697.5609929574599,0.0
2.260408563061303,-4.37212376025315,8.773892165047645,0.0,-1743.1060105707602,-889.3874393054792,0.0
2.26093587333774,-5.267761877957957,8.272720291731606,0.0,-1663.8615771029188,-1015.0127251815891,0.0
2.261488207185976,-6.170848872319434,7.663417718811549,0.0,-1601.0853940708407,-1202.9583131683887,0.0
2.26213528177229,-7.161554562169909,6.798476684283629,0.0,-1439.5903972731517,-1470.003178542403,0.0
2.262753142458155,-7.974748019437128,5.825175037871271,0.0,-1182.2667958004397,-1661.6387920670504,0.0
2.2634036367385835,-8.652319689964829,4.712355181421871,0.0,-911.388717368366,-1743.1047569518907,0.0
2.263939917123035,-9.096248045776889,3.768577057748342,0.0,-754.6773796968072,-1781.0370798714382,0.0
2.2644815028790384,-9.46834837036119,2.7816499835374833,0.0,-613.4039939396275,-1873.375649088602,0.0
2.2651385145284864,-9.792486098932434,1.5046829543244762,0.0,-354.3135614939525,-2007.4544243997093,0.0
2.2657758762902933,-9.915055893582231,0.20616574514084154,0.0,-26.146690345448974,-2044.5135751506518,0.0
2.2664244747839923,-9.832440440637585,-1.0973767717854268,0.0,264.1157955143053,-1961.9820539952073,0.0
2.267006679772082,-9.625239482998706,-2.2132136505494127,0.0,436.7506072117892,-1879.5276066360052,0.0
2.267548821364123,-9.348492618263222,-3.2250432126731443,0.0,592.3240010731002,-1860.5814508465444,0.0
2.268196882322672,-8.88258280532209,-4.424869668113701,0.0,859.227687209187,-1830.4059601947138,0.0
2.2688219682271855,-8.253651615828046,-5.533497262294569,0.0,1148.692839456569,-1695.223902110067,0.0
2.2694234293734485,-7.496945165445201,-6.489164716068601,0.0,1348.462583976427,-1476.726568267311,0.0
2.270028931898336,-6.645659195655558,-7.319941315031935,0.0,1453.4317680916533,-1279.3812082877323,0.0
2.2705745399420274,-5.828531773250612,-7.984574679491352,0.0,1550.511008653131,-1162.978145080378,0.0
2.2712091542117396,-4.790005452421955,-8.677590441814754,0.0,1731.1035236109797,-1007.9075842567897,0.0
2.2718324893157176,-3.653141875491521,-9.232734178477687,0.0,1906.4229316631424,-755.1809932399692,0.0
2.27241742236732,-2.5132001916513764,-9.588176294820636,0.0,1970.7681101322949,-460.5025282885896,0.0
2.2730475393886986,-1.2776583577302572,-9.791787963962689,0.0,1943.5683069717118,-202.3216536719988,0.0
2.273643045722587,-0.12572576340538763,-9.85956737215659,0.0,1936.091585378857,-30.278941984432276,0.0
2.2742783128366018,1.118642751301499,-9.814701770783342,0.0,1984.9745055468877,185.6238978149975,0.0
2.2749162645312455,2.3933048004856783,-9.603030148220848,0.0,1994.4049564588179,490.4347732851052,0.0
2.2754669167967116,3.4691061003132,-9.255337018784886,0.0,1895.5887223214413,764.2690098778645,0.0
2.276070181262681,4.560994268930827,-8.726020455851291,0.0,1723.5680440008803,972.6233830042731,0.0
2.2766938729438104,5.590041663894608,-8.073741937931814,0.0,1588.9791189937678,1115.8614241285509,0.0
2.2773098488612082,6.542247158496058,-7.335451768616886,0.0,1502.702814911602,1293.6618104208455,0.0
2.277944866981013,7.455890589504839,-6.437646389469456,0.0,1356.706247816221,1539.5250900913748,0.0
2.2784682793800646,8.113450799990947,-5.581512976984974,0.0,1142.8569415249465,1719.7711975553323,0.0
2.2790327673440665,8.683363924044547,-4.5799221539570665,0.0,880.5723425633253,1811.5002201729599,0.0
2.2796762360966443,9.17073456596198,-3.402895705212685,0.0,649.200897938195,1844.2847878638536,0.0
2.2803080197690706,9.525500874043285,-2.2196516348090967,0.0,473.45582668650604,1913.2484691299378,0.0
2.280968883538962,9.763048748249986,-0.916293608825725,0.0,227.1812294434986,2030.9590345595304,0.0
2.2815194086044603,9.811757760292759,0.21865277747779965,0.0,-58.809537456970666,2075.2061631159695,0.0
2.282060563206997,9.703060511820546,1.328702041319776,0.0,-332.627966383526,2012.691483355925,0.0
2.282711757578143,9.405543043342815,2.5985551342264164,0.0,-564.2196447886352,1889.3475376033184,0.0
2.2833464439067286,8.992126894252605,3.7717493080215228,0.0,-740.2926524736939,1819.1924870171108,0.0
2.2839863193698813,8.447324666022842,4.923686574880862,0.0,-977.313198163885,1776.4902948996564,0.0
2.2845605816565215,7.810167701690229,5.916888156043875,0.0,-1243.8659005195827,1663.5277986529015,0.0
2.2850770961027975,7.11271082810591,6.72887017317589,0.0,-1442.7339179602889,1470.6136388515793,0.0
2.285697296419653,6.172730308450002,7.5627463892879785,0.0,-1572.217971677931,1225.1811797124976,0.0
2.2863222262885885,5.164701751033419,8.26752269528674,0.0,-1655.379786406003,1042.6581224538954,0.0
2.286940860632052,4.103027036620567,8.867018875120225,0.0,-1788.9490651205992,890.4243986028221,0.0
2.287557166103132,2.948144512103498,9.350493408775138,0.0,-1955.6564393179203,659.5198202473726,0.0
2.288108181862074,1.8436929167927216,9.637003843981486,0.0,-2034.6234145032015,374.51421113503443,0.0
2.2887217837021345,0.5992472998899729,9.772923607890462,0.0,-2007.432227019835,81.30655748683921,0.0
2.2893789645595826,-0.698594404588704,9.74878229584466,0.0,-1947.4069694244188,-140.4637156278019,0.0
2.2899696922497736,-1.8465471989025293,9.61545773702433,0.0,-1948.9207811937426,-317.53542364040555,0.0
2.290598686225663,-3.0783072442068318,9.336477005964152,0.0,-1958.2035937766002,-585.2334755350445,0.0
2.2911848286431686,-4.2061259471806185,8.906592630854897,0.0,-1869.3227617781567,-879.5406485969467,0.0
2.291781724397558,-5.2688772813516405,8.307131735126324,0.0,-1683.7636643222907,-1111.6599057189276,0.0
2.292437710857989,-6.305446767312692,7.524236590817698,0.0,-1486.862821778364,-1262.0524980286284,0.0
2.2929821872381764,-7.084571444712201,6.8080789658898615,0.0,-1382.7639058080158,-1375.6292052056574,0.0
2.2935766380567664,-7.874402621368882,5.936904909308867,0.0,-1263.7683097845247,-1565.8974300424782,0.0
2.294185307966177,-8.582219271914509,4.918237490487561,0.0,-1043.0362709520764,-1773.427940184799,0.0
2.2948005460406478,-9.133753392778246,3.786120977403286,0.0,-747.4897589113252,-1885.6405287780199,0.0
2.2954648973958074,-9.533982816573308,2.5258768111365963,0.0,-472.828199403899,-1897.2249292405013,0.0
2.2960186803164424,-9.749848163050391,1.4746030210950172,0.0,-313.9985564248096,-1908.3132828762687,0.0
2.2965838344056113,-9.880821657320823,0.3781039293636322,0.0,-138.179055899649,-1978.5103653283163,0.0
2.297232390840116,-9.878949142845496,-0.9293065597541288,0.0,159.372088478258,-2038.5228441850268,0.0
2.2978652840166314,-9.674425924309437,-2.206740731170542,0.0,480.71096026754816,-1976.4361842119492,0.0
2.2985243628511953,-9.269857113928357,-3.4606642479446337,0.0,727.368507805053,-1824.1117180179306,0.0
2.2990845410680225,-8.822648901142788,-4.450797894243316,0.0,864.3594342162802,-1722.2302943744176,0.0
2.2996094631070094,-8.331797684689372,-5.342181200159398,0.0,1016.4581065811279,-1676.8165474962664,0.0
2.30023996496377,-7.6128676258305585,-6.374239241230414,0.0,1272.453344784937,-1580.451456949802,0.0
2.3008656200747737,-6.736502130342269,-7.303212717573688,0.0,1516.865592620298,-1370.781521473825,0.0
2.3015125942339734,-5.703011189515881,-8.100996622296192,0.0,1656.7412036225446,-1096.9012970037227,0.0
2.3020871666579548,-4.735402201812616,-8.672006707127421,0.0,1707.5370916919774,-903.8904602157246,0.0
2.3026128443660947,-3.8211165935998164,-9.113617678884053,0.0,1781.4201394096872,-778.0983194905073,0.0
2.3032254524490337,-2.687197805933651,-9.53601072071539,0.0,1923.8537868916271,-585.2695816405211,0.0
2.3038815260605063,-1.383130736810158,-9.823176546134505,0.0,2033.5970830150966,-275.5263309820197,0.0
2.304514872125107,-0.09527711390517321,-9.894389516876533,0.0,2012.8195986281487,42.00171815917968,0.0
2.3051367415904185,1.1301083160831449,-9.792789560507426,0.0,1928.096396495247,267.82962368572896,0.0
2.3056843867011962,2.1742732922537336,-9.60535664903112,0.0,1896.2375091868473,417.44033315125813,0.0
2.3062818478391103,3.3084942095400334,-9.295278241649518,0.0,1898.454427123637,634.501928417253,0.0
2.306948571758572,4.55725684764461,-8.76894255118258,0.0,1825.587180253337,950.6961990927606,0.0
2.307535379938769,5.580736309702595,-8.133696312160854,0.0,1648.33077650575,1199.9461417942111,0.0
2.3081572966325092,6.536509115859233,-7.333806240136137,0.0,1430.9612603259077,1355.0481287145833,0.0
2.308720497155672,7.30040303860459,-6.543919919051525,0.0,1292.929798218627,1452.3307598653632,0.0
2.3093067860298513,8.025300418053662,-5.650720686221313,0.0,1175.2659961242841,1606.0300182980493,0.0
2.3099660095045635,8.736065742674644,-4.520936780823512,0.0,960.6007375201002,1820.5095608978136,0.0
2.3105347081819114,9.206588687243688,-3.4449583813984614,0.0,685.051016787988,1945.6731101599419,0.0
2.3111419432729052,9.531955074158077,-2.2536639431340872,0.0,397.8220763339011,1962.1445365337622,0.0
2.3117582255956495,9.709135783197384,-1.0514974395524173,0.0,190.29975975370326,1943.9191455474745,0.0
2.312366776412153,9.771098193915918,0.14016970173101567,0.0,6.521499184482554,1982.2877741407517,0.0
2.3130387602061613,9.684805125852765,1.4931372070967746,0.0,-281.0706444257683,2035.864235571507,0.0
2.313600056134706,9.44436458178032,2.6295183246876404,0.0,-576.7876781487042,1993.605969870218,0.0
2.3141599233752506,9.0485093362137,3.7092123853626333,0.0,-821.819954652491,1853.8360948805855,0.0
2.3148031752011007,8.458207775864265,4.846151253539267,0.0,-1000.3225370307155,1690.2614014521785,0.0
2.315411159169614,7.805186412464558,5.84315050118135,0.0,-1155.4871072714618,1597.4027720469037,0.0
2.316060983355852,6.981382541607835,6.850195482854785,0.0,-1391.7880301962512,1490.4410501335544,0.0
2.3166155766542103,6.146578093882988,7.6316517984919585,0.0,-1613.9546238232128,1310.0072746770263,0.0
2.3171400579546346,5.259470217791185,8.256395507323015,0.0,-1751.7862787970435,1067.9767014032316,0.0
2.317761764843736,4.148620710269814,8.83582786436191,0.0,-1809.8475553933863,808.4323962281261,0.0
2.318395467921708,2.989247132851119,9.285382141890377,0.0,-1856.8609566727503,619.7418760836965,0.0
2.3190528962364634,1.7345972051670338,9.630221721418337,0.0,-1968.5693394271955,417.2244291950379,0.0
2.3196541144320997,0.5189068274427031,9.803195469923862,0.0,-2064.643884599987,142.05158864074696,0.0
2.3201818227898445,-0.5730495825429165,9.802646748185868,0.0,-2055.5813498301904,-142.06935692395209,0.0
2.3207830000060534,-1.7806285716467936,9.634677699670126,0.0,-1954.7411830007775,-400.39028227095315,0.0
2.321445955279099,-3.040150628171132,9.301699156930397,0.0,-1855.731966074858,-594.870648977763,0.0
2.3220704902080724,-4.186597045849269,8.872856586227996,0.0,-1820.6860470131205,-789.9670754307957,0.0
2.3226938979635254,-5.305926656740777,8.299013693994418,0.0,-1754.918786746423,-1061.9696294672974,0.0
2.3232248427204567,-6.200984440579579,7.6699586915564035,0.0,-1600.3883519424805,-1299.2729765437066,0.0
2.323790872374702,-7.043836219649918,6.883224543016004,0.0,-1376.6636571702354,-1463.2457830898215,0.0
2.324443615735461,-7.867315940431199,5.893149227950104,0.0,-1159.7679265013821,-1562.2977421421467,0.0
2.3250421688418106,-8.51874394811208,4.930025533374489,0.0,-1021.4065454581686,-1666.2858533313176,0.0
2.3256752837079318,-9.112736755404313,3.8220238452627657,0.0,-838.9586369636963,-1840.1961504517499,0.0
2.3262468594697783,-9.521742824122242,2.7281459050413974,0.0,-578.0733127709808,-1973.6932112195436,0.0
2.326826920262252,-9.770228939115235,1.570485050613453,0.0,-283.9665278113648,-1999.2458371771836,0.0
2.327498958418531,-9.8673615362075,0.2429699379010412,0.0,-22.731468604892523,-1947.3630753991392,0.0
2.3280930459911438,-9.830162479782798,-0.9058829946615286,0.0,145.52214371197718,-1931.766493801267,0.0
2.328697557656369,-9.681552514867846,-2.083278506222579,0.0,361.07544087179286,-1964.3741550531884,0.0
2.3293179846159653,-9.366251004221771,-3.300095078213827,0.0,663.6342929857085,-1938.4585055087387,0.0
2.329904382024622,-8.89457785202217,-4.400547883036859,0.0,932.3474033838606,-1799.4426523528543,0.0
2.330568037345531,-8.205009903991805,-5.526888293399838,0.0,1126.9500447198861,-1597.962820674002,0.0
2.3311347838895573,-7.534101634815773,-6.394696812941643,0.0,1240.8018890035241,-1476.0076646855346,0.0
2.3316875378582607,-6.808402563529068,-7.187991405098489,0.0,1396.8872176462253,-1392.256960483153,0.0
2.3323119674187898,-5.864673622548717,-8.011726787229373,0.0,1627.6056910495067,-1226.591137681909,0.0
2.332914995993579,-4.82617203704414,-8.675808724075878,0.0,1799.0596836876691,-964.2137975441827,0.0
2.333583352225441,-3.596546996527183,-9.21686307504511,0.0,1861.522420712991,-664.366308266554,0.0
2.334162052048682,-2.517215707450918,-9.543101400372453,0.0,1870.924214334586,-475.8897001374628,0.0
2.3347016471057853,-1.4950740471369146,-9.761642358687443,0.0,1928.2682076919716,-330.2844552627407,0.0
2.3353254160871564,-0.2606773695897131,-9.897173149496863,0.0,2025.264823291917,-86.80407661090638,0.0
2.335967307322939,1.0507811643603433,-9.848810062110882,0.0,2038.3890164728289,242.74010181508157,0.0
2.336624005018606,2.3573664940918895,-9.586088378577193,0.0,1926.2067567994995,540.9069952289424,0.0
2.3372279892868275,3.4816420930560343,-9.201060730583281,0.0,1803.4361642622112,720.6494284774349,0.0
2.3377505754760097,4.408459338387697,-8.790333391418724,0.0,1752.3465024236828,857.1267542648692,0.0
2.3383337253490666,5.4183450254792165,-8.230047000584413,0.0,1703.2547751641027,1076.7889457114693,0.0
2.3389849335832116,6.484374728598113,-7.434970839500866,0.0,1548.2948013786163,1362.6897829728216,0.0
2.3396040006056036,7.369045779859951,-6.523679434661552,0.0,1301.1718452671196,1561.906096624867,0.0
2.3402267847984874,8.101514067015014,-5.518113102696456,0.0,1061.9035609171167,1653.76247164309,0.0
2.3407506580088757,8.61935256483346,-4.637213652002562,0.0,923.5810947225007,1715.4140688357602,0.0
2.341316326120075,9.102827060935073,-3.6338960347641525,0.0,777.193490400223,1841.194899050479,0.0
2.3419788396972105,9.5352568649832,-2.3586881424078365,0.0,508.5700708701808,2000.0596395752475,0.0
2.342598867158341,9.751166106449725,-1.096040577960179,0.0,185.25668039090618,2050.4913292468955,0.0
2.3432401474889915,9.773097150505563,0.2027794128429543,0.0,-100.08707544159938,1988.9110923855433,0.0
2.34381429824133,9.663125891929564,1.3263100766564502,0.0,-274.3148027092922,1933.9463577165698,0.0
2.344379131126273,9.46053678098711,2.417813523335457,0.0,-453.0020583133432,1936.804450112154,0.0
2.3450501727954443,9.060766644254056,3.716042939624982,0.0,-752.4249083726402,1917.7288354768539,0.0
2.3456472540966073,8.52298950671617,4.829405089255344,0.0,-1042.9155299131196,1791.2178272530357,0.0
2.3462404891159014,7.838029822291184,5.832112304601879,0.0,-1247.6159462049166,1585.1140653647417,0.0
2.346848621685358,7.040321734944023,6.737071625176475,0.0,-1367.9523296964303,1403.4753540473123,0.0
2.347405979338144,6.246346788231852,7.48750947730114,0.0,-1490.6570961811235,1293.3622414764181,0.0
2.34807184796971,5.184894685434452,8.298309793620087,0.0,-1705.198793834153,1125.8010990429857,0.0
2.3486530488378725,4.139507667140099,8.886187763297508,0.0,-1881.0624724176835,881.0613869597064,0.0
2.349220883441612,3.045894041301488,9.304561881370539,0.0,-1951.3722557540184,594.3903948335903,0.0
2.34985148218093,1.8170483143048568,9.593930297497753,0.0,-1940.156869933754,339.58252241030306,0.0
2.3504604773782756,0.6350161575627217,9.745142646291562,0.0,-1952.894730477448,160.43571833813508,0.0
2.351123168445486,-0.6808038933722486,9.77787018957939,0.0,-2020.1856272301798,-77.53158918217507,0.0
2.3517268075472795,-1.9099548081373587,9.64359310529233,0.0,-2035.3918370159427,-378.1363707816585,0.0
2.352266206590973,-2.987285421434319,9.363906357638395,0.0,-1942.8782392486412,-649.7255728817745,0.0
2.352877413799509,-4.125176841606363,8.896426688063977,0.0,-1780.9146258867047,-862.3394105103804,0.0
2.353512015545451,-5.2129452044598015,8.299730564714876,0.0,-1659.9171520248303,-1016.4160967837839,0.0
2.3541423094427025,-6.2349102919716985,7.601385160324275,0.0,-1581.4147729642725,-1212.5683073107737,0.0
2.354756172641788,-7.16873427374696,6.781753690517825,0.0,-1442.7050825636493,-1462.1882944874967,0.0
2.355268453938291,-7.857805603688785,5.98336032925166,0.0,-1235.7543431105582,-1642.12993150563,0.0
2.3558399572672335,-8.489667613733628,5.012418466088377,0.0,-980.6979451129125,-1738.9951783119889,0.0
2.3564875913009673,-9.049003601919516,3.871167645164683,0.0,-761.2344420386362,-1784.0266120381095,0.0
2.357123263866178,-9.479686194962904,2.713583052813805,0.0,-592.1575920734663,-1870.1905829188845,0.0
2.3577674282612935,-9.790433170487043,1.4667223834471017,0.0,-354.31614284131524,-2000.1608268045022,0.0
2.358310665406695,-9.909036779466001,0.36126124612830723,0.0,-74.73978560342911,-2052.5612574141096,0.0
2.35886860793243,-9.871171110260242,-0.7729648645317311,0.0,199.34756518820373,-1999.019471399797,0.0
2.3595351505303146,-9.656693516986303,-2.069024778696152,0.0,427.6329281749249,-1893.1374957780308,0.0
2.360162806183206,-9.334858514642141,-3.2393318118596603,0.0,601.4369740226488,-1847.419882221468,0.0
2.360799281436553,-8.879475127108705,-4.409650265880166,0.0,844.9138804778848,-1823.8529398188655,0.0
2.3613700134589206,-8.320486394152898,-5.4269155566162945,0.0,1114.6265038504362,-1721.4449569894311,0.0
2.361907969913373,-7.66184278237065,-6.304854318449186,0.0,1318.9797907470586,-1533.6904440795274,0.0
2.3625546090700213,-6.760017049078344,-7.219476018241557,0.0,1454.8519842008022,-1303.4853200879531,0.0
2.3631577773680403,-5.855401567334475,-7.957162763504176,0.0,1548.8555515656124,-1153.4846860221592,0.0
2.3637675423499838,-4.8673818259797885,-8.62143913095661,0.0,1703.7098482386398,-1017.8520743105069,0.0
2.3643726697121172,-3.7803047601535833,-9.175990027724266,0.0,1884.28166081516,-795.9339267757068,0.0
2.3649396224793118,-2.681149973898058,-9.548078807906826,0.0,1973.9075156025976,-512.3254206498515,0.0
2.365592564692084,-1.3921914697993751,-9.782520748424806,0.0,1960.9399678123175,-220.1648175021336,0.0
2.3662103122132154,-0.19175646679648803,-9.855301886243549,0.0,1932.667204416882,-26.64801820834125,0.0
2.366790428806854,0.9362687428981025,-9.822376308851055,0.0,1964.8868852266564,149.19692246469816,0.0
2.367422562924202,2.1918758187191263,-9.64466910648541,0.0,1995.8434341738955,428.8504993841457,0.0
2.3680207938537903,3.3687855134999585,-9.29613000370345,0.0,1917.762088628096,732.4236256392601,0.0
2.368660346980165,4.540536304081476,-8.743314636408943,0.0,1739.8655788732608,977.4012029521497,0.0
2.369275716316793,5.560225631984408,-8.094100704256313,0.0,1585.0354563553528,1123.2602492395636,0.0
2.3698073141664193,6.380579953711515,-7.4644748984456655,0.0,1506.8507794298873,1254.5271246798106,0.0
2.37040727100873,7.255602747280687,-6.649246174350802,0.0,1396.7786542666852,1472.5829452917235,0.0
2.371022499358167,8.053086903398787,-5.670683762228217,0.0,1176.686965575469,1698.6078142384138,0.0
2.371655248230683,8.7050062565572,-4.549188921127293,0.0,883.0449100047896,1824.7731516485028,0.0
2.3722904028023173,9.182503915724194,-3.3777704143691545,0.0,635.1566044787068,1855.5555990628077,0.0
2.3728226993772994,9.48032860158056,-2.3825862214289826,0.0,488.67309619750523,1893.1768437096432,0.0
2.373396062810208,9.711203014829422,-1.2705293305689358,0.0,303.70737732574264,1990.8465902833332,0.0
2.374052674009884,9.813194010007335,0.06838323035390162,0.0,-8.350461786618627,2070.88483587416,0.0
2.3746918328525353,9.70001313103157,1.3834445248444933,0.0,-338.5196736992755,2022.2506298645626,0.0
2.3753426377718223,9.392924390452277,2.6579707686286804,0.0,-586.2587484052746,1891.2819332436382,0.0
2.3758826433219733,9.03716327765203,3.655475699351298,0.0,-728.5525266719366,1814.0447254498456,0.0
2.376419427508347,8.602326298209505,4.620342325315137,0.0,-903.0275762975492,1782.0133804698633,0.0
2.3770759227806004,7.917576521734615,5.765262505321039,0.0,-1190.808037278885,1686.8881665399042,0.0
2.3776882887780753,7.107399665875219,6.740973764690515,0.0,-1442.188617702817,1482.5265382794562,0.0
2.3783270452695393,6.132164926819055,7.603142283970608,0.0,-1590.911548633925,1219.5657958768127,0.0
2.3788869652522724,5.22252912648351,8.232433706196518,0.0,-1656.0735308516755,1040.7500000991145,0.0
2.3794212438351154,4.315014522111635,8.754759628432026,0.0,-1751.6704481072322,914.642871357104,0.0
2.38005863321232,3.1460814800230725,9.2769691054404,0.0,-1918.133619291148,706.6696962909841,0.0
2.380693554600462,1.8854655219751246,9.632195271122752,0.0,-2034.536905917726,399.0131059029133,0.0
2.3813161886708674,0.6162594443132657,9.78007289743615,0.0,-2022.8932585233583,85.46011619558467,0.0
2.3819353358961077,-0.6143433334352754,9.758425920122189,0.0,-1953.4582738558559,-139.07039826270773,0.0
2.38249377774259,-1.69769370746309,9.636919993138429,0.0,-1937.1414826688135,-298.30054733637235,0.0
2.38312490310982,-2.92540896951835,9.376856490140002,0.0,-1949.4210941351168,-540.9114707056061,0.0
2.383765506021219,-4.159490618068493,8.931234622961151,0.0,-1881.868626768597,-855.084732503616,0.0
2.3843362197673823,-5.18913490521835,8.369196264577873,0.0,-1713.5691543227701,-1099.7059614999243,0.0
2.3849582276484678,-6.189201780088851,7.630925351151597,0.0,-1508.8640983659047,-1257.7275736300642,0.0
2.3855346472148815,-7.0189613221366765,6.875338149302834,0.0,-1380.8591547291796,-1367.6995791862494,0.0
2.3861521521582385,-7.837131543241338,5.979880716148375,0.0,-1262.5120782444062,-1544.3219557511493,0.0
2.3867872597285156,-8.57960635922655,4.9295070893125645,0.0,-1055.6915439720967,-1761.1035027904138,0.0
2.3873380577612386,-9.090580172549965,3.9204118206715,0.0,-792.3172837251487,-1885.329265663336,0.0
2.3879428907595304,-9.483370357579908,2.7686718439533142,0.0,-518.4957348147686,-1908.8262696262384,0.0
2.3885716727495456,-9.742697106570033,1.5709245278271762,0.0,-318.67512314762644,-1907.0566259330467,0.0
2.389202364806573,-9.887248566461873,0.3526112473652001,0.0,-131.18004573793235,-1965.9303269761954,0.0
2.389858129474846,-9.886480097064338,-0.9615300450943219,0.0,150.90844663970287,-2032.5398343985642,0.0
2.3904014541638596,-9.727341843501103,-2.0620612109181913,0.0,434.6378233856046,-1999.664012061081,0.0
2.390960935909985,-9.413488213964387,-3.1481010512083363,0.0,671.9033015842294,-1874.6346908418425,0.0
2.391612977761263,-8.913592316181777,-4.321265689660553,0.0,849.5275901069152,-1733.856853923396,0.0
2.3922316756775426,-8.340132543775947,-5.369808869282573,0.0,1013.2816820769641,-1662.9724689503332,0.0
2.392877165259824,-7.610854240013268,-6.419011068419067,0.0,1258.334455252042,-1575.2749498019484,0.0
2.393411893430022,-6.877511320874337,-7.222497082134018,0.0,1479.0651863519545,-1413.118265753529,0.0
2.393941690556491,-6.051448555333452,-7.91178531301007,0.0,1622.5548610318995,-1185.725799446985,0.0
2.3945777960052843,-4.993061653397677,-8.585446168031982,0.0,1694.522887350034,-945.1917403344803,0.0
2.395208428971371,-3.905620738964594,-9.126573946413457,0.0,1763.162133559341,-778.9157895730046,0.0
2.3958669267372006,-2.701837487803456,-9.581448950298507,0.0,1901.565269410785,-588.906577915751,0.0
2.3964419075223504,-1.5729549861092211,-9.850626111338064,0.0,2014.1108392587485,-332.0904759417704,0.0
2.39698076951547,-0.48026430535538134,-9.953197940326314,0.0,2023.266733517091,-51.40944662936235,0.0
2.397615417252566,0.7809037179722608,-9.897803054295833,0.0,1944.860002197671,209.081422768288,0.0
2.398265045317382,2.020811617895519,-9.69939751286956,0.0,1883.8466250348297,395.01292590669397,0.0
2.398895324797384,3.206402893741687,-9.389684578167886,0.0,1882.0455470660513,601.4171761078427,0.0
2.3995069119397776,4.349701726505806,-8.939026862491689,0.0,1839.8686340699878,882.6432375715391,0.0
