time,Perturber-Binary Separation,a_perturber,Time-Step
0,2.1375402507817287,4.1651570672315215,10.867209856380809,5.2404449766373554e-05
0,2.138077461310199,4.164879062651153,10.867185757860444,5.841507559322228e-05
0,2.1387243387408916,4.164580172234325,10.867153097800724,6.46614329309707e-05
0,2.139324152915018,4.164356949524039,10.867119103314216,5.8071499052953e-05
0,2.1399250035242026,4.163936980507618,10.867081297071435,6.366721028233472e-05
0,2.140540374828281,4.163635747155409,10.867038496092595,5.9536508272315336e-05
0,2.14111441425688,4.163260708763801,10.866994676923428,5.989709215646476e-05
0,2.1417677727058866,4.162733290175708,10.866939992284784,6.76609337761178e-05
0,2.1423859673319567,4.162356985876165,10.86688329917419,5.7094485722363236e-05
0,2.1429548856472174,4.161818218068627,10.866826648738792,5.8786305819542544e-05
0,2.143583631671721,4.16127797903814,10.86675877450866,6.30517282486704e-05
0,2.14419251593379,4.160739549500647,10.866687496390664,5.9209589080570614e-05
0,2.1448270875425344,4.159987738976376,10.866607048216688,6.863898192184944e-05
0,2.1454470804926604,4.159383778696445,10.866522003858957,5.346419656980143e-05
0,2.1459737873713847,4.158731718743399,10.866444454863352,5.29223950985765e-05
0,2.146563326063543,4.157936877951016,10.866351509103703,6.35564069077307e-05
0,2.147185399274567,4.157182560131205,10.866245957124644,6.238322907358382e-05
0,2.1478194238209123,4.156162000480261,10.866129908713779,6.706703967555132e-05
0,2.1484600079648297,4.15518298023325,10.866003299178006,5.549115665368734e-05
0,2.1489931237050057,4.154312121578713,10.865890227693335,5.415639687312111e-05
0,2.149559385489983,4.153206053033331,10.865761854090824,6.219140458520615e-05
0,2.150219170175635,4.152014486928261,10.865600668249224,6.323800176998265e-05
0,2.1508572320020867,4.150625833125805,10.86543184262664,6.48179993946119e-05
0,2.1515086800831984,4.149117358669199,10.865245009067142,5.984638453780898e-05
0,2.152056288608101,4.147838911392349,10.865075584934829,5.250945288733378e-05
0,2.152592092809457,4.146345569756504,10.864897805441682,5.739345789168749e-05
0,2.15324436962386,4.144535085177582,10.864663744332255,6.676080948521274e-05
0,2.153860038118939,4.142649893845749,10.864423169229754,6.072515793886877e-05
0,2.154493908274705,4.140422371249677,10.864153082918373,6.429252336019458e-05
0,2.155062721004834,4.138411004344352,10.863889123546235,5.191337810570383e-05
0,2.155600035352877,4.136219281407219,10.863618787545098,5.7844374978441015e-05
0,2.1562376621296075,4.133404992813217,10.863268176484333,6.729484001142005e-05
0,2.1568694469983476,4.130443358848523,10.862884737939419,5.97307596598654e-05
0,2.1574845725513847,4.127064598293508,10.862471790497558,6.528217126612933e-05
0,2.158106872683273,4.123437507821332,10.862008374780451,5.808407678618585e-05
0,2.15867334807119,4.119715231083597,10.861540687235802,5.9877848260750015e-05
0,2.1593069494925548,4.114996725430334,10.860957492603422,7.031745025861076e-05
0,2.1599435404883542,4.109839472219405,10.860297681077629,5.870548466605889e-05
0,2.160509215119347,4.104519345423839,10.859638655985664,5.766370105132038e-05
0,2.1611295305268468,4.098031219112242,10.858824434008103,6.278117714795826e-05
0,2.161714106134592,4.091157854846497,10.85795580432681,5.631946883436142e-05
0,2.1623309081842708,4.082746652158188,10.856914910917206,6.985199896730931e-05
0,2.1629649310826786,4.073070841410043,10.855693980434586,5.4583525379111576e-05
0,2.163508475058592,4.0636051940991145,10.854510317612466,5.482615404841841e-05
0,2.1641049829273347,4.051921310884818,10.853056691943621,6.341056070580929e-05
0,2.164739453210946,4.038277098964358,10.851339109429155,6.22247734298849e-05
0,2.1653717714597573,4.023363055631659,10.849487646061657,6.720117406133465e-05
0,2.1660295023674143,4.007718130897339,10.84753364070302,5.678312560506738e-05
0,2.166571857565041,3.9958122327204304,10.846047695631997,5.266578520809064e-05
0,2.1671258338715074,3.986105338400497,10.844855944265923,6.145432179571725e-05
0,2.1677797629873954,3.9803807766606445,10.844147732760334,6.284827002737265e-05
0,2.168401694509866,3.982068086706601,10.844386694522543,6.160364014629037e-05
0,2.169045578510201,3.991089669228792,10.845549648422491,5.992218747868395e-05
0,2.1695862891831825,4.003146752983919,10.847075918527022,5.009196759166485e-05
0,2.170111308381923,4.016939911036132,10.848838961071992,5.679258570427432e-05
0,2.170744655341337,4.034735166365287,10.851097986464536,6.564393391789557e-05
0,2.1713754474044458,4.052235857868379,10.853315869165147,6.298102803310306e-05
0,2.172026867218858,4.0689320387566035,10.855451062186095,6.622355381494142e-05
0,2.172615706154613,4.082847576088591,10.857211438170964,5.2965589341485815e-05
0,2.1731549128204946,4.094296150293107,10.858673007235895,5.63090428637052e-05
0,2.1737829016517773,4.106276814165335,10.8602036250805,7.213280012427439e-05
0,2.174436940078412,4.117477973786593,10.861619152875647,6.0127119856109055e-05
0,2.1750535612584425,4.126688293834408,10.862804271136469,6.451188337979293e-05
0,2.17567341323662,4.13509645055547,10.86386882237699,5.644417271391874e-05
0,2.1762213337366525,4.1417558864462904,10.864715838690163,5.552104178053519e-05
0,2.176823150565001,4.1482868348615565,10.865557055521684,7.06745406828044e-05
0,2.177465004320139,4.1547260796987295,10.86636381147765,5.8255265909825114e-05
0,2.178038460343323,4.159796956648986,10.867014499752417,6.029998987246296e-05
0,2.178662326402816,4.164844899596219,10.867656424252655,6.195750033082433e-05
0,2.1792453117576858,4.169207189049512,10.868200639952903,5.721773678886158e-05
0,2.1798629151259097,4.173257809164513,10.86872484435493,6.998232019112431e-05
0,2.1805182564286985,4.177322554061016,10.869228578320502,5.7983837409617334e-05
0,2.181082383882025,4.180455095992184,10.869623081263686,5.5954975407974084e-05
0,2.1816829047039703,4.183460445159188,10.870007285041996,6.600705215081193e-05
0,2.182316956707042,4.186509106008769,10.870376592413294,5.960926191116839e-05
0,2.182933787089722,4.189048039676075,10.870703345546316,6.74108368443393e-05
0,2.1835902271847805,4.191622546929662,10.871019259174783,5.7769718027775775e-05
0,2.184132139961449,4.1935900458640765,10.87125742231877,5.106827988988971e-05
0,2.1846761114269664,4.195296929577224,10.87147765701487,6.121312757617173e-05
0,2.1853126876536253,4.197303990029728,10.871713367891351,6.163636168773286e-05
0,2.185924349608954,4.198972300589442,10.871919294530556,6.32496733168684e-05
0,2.186586219878902,4.2005884192391925,10.87212146818973,5.9723797192740996e-05
0,2.187136194786195,4.201941885697269,10.872274454751674,5.292720756396611e-05
0,2.187670705554376,4.20301203340841,10.872411118752712,5.645048366093316e-05
0,2.188309372121348,4.20428254872659,10.87256010024844,6.610959595949513e-05
0,2.188952852822641,4.205481943940479,10.872695684510473,6.393054342032041e-05
0,2.1896085173679394,4.206443132409407,10.872820150398379,6.458284311270162e-05
0,2.1901984306153537,4.207397870730702,10.87292130428123,5.291128174033414e-05
0,2.190725764305691,4.208076122684464,10.873003712913412,5.3518143283934385e-05
0,2.19133597849563,4.208787877186503,10.87309036001978,6.886316562396813e-05
0,2.1919828745728944,4.209613312870928,10.873172780987273,5.912605975212781e-05
0,2.192591238301502,4.210135576451354,10.873242151676456,6.419211048367364e-05
0,2.1932057697584484,4.210737438743755,10.873304861375482,5.431282425052478e-05
0,2.1937361783799636,4.211210051154047,10.87335347414108,5.602688198833053e-05
0,2.1943285328233237,4.211563852572638,10.873402183750668,6.709338253249516e-05
0,2.1949849335509675,4.2121032480390435,10.873449792963193,6.212184839117812e-05
0,2.1955814199485086,4.212427375695534,10.873487698631669,6.178169675761905e-05
0,2.1962127630035475,4.212733228300531,10.873522704920342,6.362173869586761e-05
0,2.196800598253445,4.213091606572741,10.873550917485705,5.692653743487743e-05
0,2.1973968360018414,4.213246632598897,10.87357554328479,6.485665227331128e-05
0,2.1980626473868563,4.213546913740272,10.873598648121122,6.072470303984595e-05
0,2.198633607410572,4.213743532347239,10.873615035241627,5.486648209739299e-05
0,2.1992181024689255,4.213828989481373,10.873628775259839,6.565060022154854e-05
0,2.199841019300916,4.214068865200384,10.873640265857087,5.733074588544006e-05
0,2.200427598125269,4.214123438997215,10.873648316534135,6.476031237701291e-05
0,2.201088953057881,4.214215456598526,10.873654398495587,5.841500269061663e-05
0,2.2016395478905983,4.21435243566265,10.873657193675157,5.3574393168098615e-05
0,2.2021934798545053,4.21432351114869,10.873658059317496,6.0024267993979805e-05
0,2.2028290049190464,4.214423615508472,10.87365678860097,6.400773258310725e-05
0,2.203456349487279,4.21445691951227,10.87365329999729,6.322304038350362e-05
0,2.2041270172652245,4.214395888166359,10.873647268479804,6.282785146410345e-05
0,2.2047028123881844,4.214476619616568,10.87364029358184,5.470063480875061e-05
0,2.205236687186848,4.214401605313249,10.873632419036442,5.615921242488994e-05
0,2.2058626729514565,4.214375604049555,10.873621540821482,6.671056125282731e-05
0,2.206508101129883,4.214392856252962,10.87360854330588,6.14440031063425e-05
0,2.2071455266861024,4.214239575824173,10.873594012505459,6.484850984225129e-05
0,2.2077396896496997,4.214250673424388,10.873579008125954,5.2178760887932794e-05
0,2.2082521216361255,4.214174934540008,10.873564973099695,5.224844854462966e-05
0,2.2088402441023836,4.214036336094732,10.873547654978411,6.59090450483864e-05
0,2.209484833117211,4.214038642998734,10.873527224880817,6.101789904997671e-05
0,2.2101153349895095,4.213855613858676,10.873505815257422,6.52874062707484e-05
0,2.210744813319015,4.213761304198343,10.873483068519715,5.6098441828433056e-05
0,2.2112895277402855,4.213694269887152,10.873462298829125,5.431245042261207e-05
0,2.2118722782745914,4.2134846723536885,10.873438987465475,6.490784891778688e-05
0,2.212547246893541,4.213424298265099,10.873410599970626,6.213838642852855e-05
0,2.213155197638775,4.213246356517814,10.873383778933672,6.2289777388437e-05
0,2.2137865642841956,4.2130576787849225,10.873354694470299,6.13740815460052e-05
0,2.2143620786136995,4.212981721280362,10.873327106729723,5.66424586497926e-05
0,2.2149292315470683,4.2127379661980004,10.873298936146181,6.18636493484526e-05
0,2.215596427775822,4.212593525226365,10.873264571152866,6.239192472594781e-05
0,2.2161655478053106,4.212449264197004,10.873234231313292,5.579843521909115e-05
0,2.2167641083702008,4.212180371847575,10.873201330549945,6.441754318603321e-05
0,2.21736983997063,4.2120748167801905,10.873167025716713,5.693883485394512e-05
0,2.2179608930196557,4.211825244705375,10.873132602031642,6.273726016851003e-05
0,2.2186328733055,4.211569520461786,10.873092367312704,6.214873223886813e-05
0,2.2192115466296767,4.211436026488033,10.873056816219709,5.392071548873206e-05
0,2.2197760571431258,4.2111385424459,10.873021366186922,6.220176680113196e-05
0,2.2204170917835233,4.210956515791591,10.87298023222468,6.335844564306923e-05
0,2.2210321567799145,4.210717345812388,10.872939930675889,6.424249900228104e-05
0,2.2216932230812776,4.210375992067157,10.87289576366734,6.466425506733558e-05
0,2.2222742005748666,4.210229195705061,10.872856264935788,5.218439674366183e-05
0,2.2227913766049663,4.209953106710188,10.872820603956189,5.487964230154128e-05
0,2.2233985123506947,4.209683203144172,10.872778184757053,6.568904206046912e-05
0,2.2240247923061216,4.209489588121565,10.872733847865133,6.009055201520233e-05
0,2.224666327630398,4.20909675552579,10.87268788075756,6.735476964299954e-05
0,2.2252730807340355,4.208888536088154,10.8726439469018,5.2967286949380486e-05
0,2.225795838520601,4.208653276348601,10.87260577442283,5.262685813997313e-05
0,2.226378267429382,4.208308768464917,10.872562937822728,6.569384283588356e-05
0,2.2270444227094526,4.2081036250047665,10.87251359590373,6.328324493436758e-05
0,2.227682105884882,4.207726758430818,10.872466068097374,6.468740906511351e-05
0,2.2283203442067228,4.207431587070682,10.872418262221638,5.682810593727108e-05
0,2.2288641546036043,4.207219470656342,10.872377374587908,5.2182724729122054e-05
0,2.2294187730019317,4.206861455198171,10.872335558781087,6.278868933824462e-05
0,2.2300904875689658,4.206614717975474,10.872284794737798,6.216042222071263e-05
0,2.2306898223534537,4.206310980140557,10.872239420374923,6.032099215713721e-05
0,2.231315153727592,4.205947895113724,10.872192030222498,6.0996231768834786e-05
0,2.2318766999268824,4.205757295368057,10.872149452634392,5.356113035321062e-05
0,2.2324334764582776,4.2054147921856,10.872107234845492,6.003547582931137e-05
0,2.2330929547676024,4.205100892544843,10.872057249726357,6.533487265469641e-05
0,2.2336956455273858,4.204862010262656,10.872011602402479,5.7758396269437353e-05
0,2.2343049741088454,4.204473491844576,10.871965501672827,6.435428107684672e-05
0,2.2349251909141574,4.204249521901783,10.871918640319238,5.7477001628124134e-05
0,2.2355108090875673,4.203930027858329,10.871874459868508,6.027883639520482e-05
0,2.2361706305513342,4.203569130059385,10.871824771523851,6.669438873476245e-05
0,2.236769817183642,4.203359179515621,10.87177973725357,5.4396456090784354e-05
0,2.237328434200204,4.2030082011189815,10.871737833464353,5.962982929765743e-05
0,2.237958761875623,4.202745038357094,10.87169065114236,6.122941898528591e-05
0,2.2385546216219536,4.202478715860234,10.87164614944571,6.0697665990047465e-05
0,2.2391992851449056,4.2020823779861995,10.87159812067599,6.681905398867419e-05
0,2.2397891437055164,4.2018858158934185,10.871554286307473,5.37377084451582e-05
0,2.240319127670206,4.201593570720417,10.871514995359336,5.624412901813478e-05
0,2.2409275394066994,4.201275131031156,10.871470007352626,6.574531634651688e-05
0,2.2415650324173666,4.201055127359542,10.871423008395901,6.172779282650596e-05
0,2.2422147690191707,4.2006463241594885,10.871375263931947,6.938227622782235e-05
0,2.2428411517989972,4.200410415188588,10.87132939772076,5.581666412588845e-05
0,2.243374331280895,4.2001634760538575,10.871290489034331,5.3043935014518346e-05
0,2.243951691277608,4.199823521432953,10.871248506694444,6.767496408208037e-05
0,2.244616706748999,4.199615187764449,10.871200359324224,6.41971457831678e-05
0,2.2452458929165404,4.1992488483850146,10.871155029691499,6.413724972080863e-05
0,2.245881368658967,4.198963073100224,10.871109491615385,5.674568297052917e-05
0,2.2464115378251712,4.1987705681994445,10.871071703147544,4.976268526247062e-05
0,2.246952236529502,4.19843637456217,10.87103337222238,6.195261148376903e-05
0,2.247603699093362,4.198208395972601,10.870987493481449,6.155503674597031e-05
0,2.2482173136047376,4.197935083950918,10.870944609393781,6.226977273118563e-05
0,2.248861509085789,4.197577581375036,10.870899966119799,6.084470885560346e-05
0,2.249430711691061,4.197412507123207,10.870860868788787,5.548980864477465e-05
0,2.249985527549958,4.197100252659823,10.870823098786907,5.9388264983612914e-05
0,2.2506482978850193,4.196818014112776,10.87077845436449,6.685595431823679e-05
0,2.2512659333830447,4.196613458588788,10.870737347500588,6.021468680125334e-05
0,2.251878079677727,4.196256083597665,10.870697114138,6.292599091098407e-05
0,2.2524929870979316,4.196079483849674,10.870657242237748,5.750141943625562e-05
0,2.253056182402244,4.195817455515191,10.870621226690048,5.695637792755612e-05
0,2.2537008823722315,4.1954999740000645,10.870580624075565,6.967721067514022e-05
0,2.254304891462533,4.195352004487296,10.870543218010559,5.3322332914954964e-05
0,2.254861330581569,4.195053187083663,10.870509323932493,6.012087345867262e-05
0,2.2554826502417002,4.194833415621726,10.870472146286627,5.9739019365048266e-05
0,2.2560702158532617,4.1946546844170385,10.870437657400785,6.180321928181213e-05
0,2.2567181261015348,4.194308417127701,10.870400405157104,7.209625716131154e-05
0,2.2573420789131298,4.194168766262619,10.87036532406452,5.60729827819138e-05
0,2.2578868469047597,4.1939430193454825,10.870335344393345,5.7449946739239825e-05
0,2.2584939219740128,4.19368856197983,10.870302663824141,6.683374486308488e-05
0,2.259134066258199,4.193561266464266,10.870269045383845,6.122780563243335e-05
0,2.259772914899937,4.1932462153473224,10.87023636657439,6.821039314450262e-05
0,2.260408563061303,4.193090945112939,10.870204724932888,5.7416809177116324e-05
0,2.26093587333774,4.192941917492638,10.870179139152924,5.1145317760405546e-05
0,2.261488207185976,4.19269260354892,10.870152986310503,6.402658504035057e-05
0,2.26213528177229,4.192593920750708,10.87012319069449,6.26348124730914e-05
0,2.262753142458155,4.192367986615583,10.870095586175138,6.517617298212983e-05
0,2.2634036367385835,4.192159069636713,10.870067415517,5.625855625667814e-05
0,2.263939917123035,4.1920827840720065,10.87004487512357,5.1564858820905325e-05
0,2.2644815028790384,4.191860957505393,10.870022735122104,6.165313538421728e-05
0,2.2651385145284864,4.191738126915324,10.869996714100006,6.531272366519981e-05
0,2.2657758762902933,4.191605841258132,10.869972340764994,6.252615566861842e-05
0,2.2664244747839923,4.191376366929542,10.869948410805009,6.204057404785388e-05
0,2.267006679772082,4.191329779062724,10.869927675713344,5.409860652562811e-05
0,2.267548821364123,4.1911561031322355,10.86990899612382,5.806204784431563e-05
0,2.268196882322672,4.191014953398976,10.869887459940633,6.69492629044355e-05
0,2.2688219682271855,4.190960273601732,10.869867500610686,6.052744765146339e-05
0,2.2694234293734485,4.19075474821397,10.86984904636425,6.253429113286053e-05
0,2.270028931898336,4.19071137798382,10.869831211829096,5.530333917817654e-05
0,2.2705745399420274,4.190611771712731,10.86981577886499,5.6133852068874136e-05
0,2.2712091542117396,4.190440934968333,10.869798590190122,6.881041658274089e-05
0,2.2718324893157176,4.1904409541317555,10.869782507611083,5.681461014826619e-05
0,2.27241742236732,4.190288712232592,10.869768139424364,6.106257721377656e-05
0,2.2730475393886986,4.190217989372013,10.869753452068037,6.067935203738673e-05
0,2.273643045722587,4.190187361926999,10.869740330624591,5.863202840571888e-05
0,2.2742783128366018,4.190017090245698,10.869727154080243,6.90887095469942e-05
0,2.2749162645312455,4.190036276858427,10.869714786150931,5.573102165522232e-05
0,2.2754669167967116,4.189950446059403,10.869704814350213,5.576738957667433e-05
0,2.276070181262681,4.189859779832703,10.869694648969121,6.468085190269121e-05
0,2.2766938729438104,4.1898970064394865,10.869684985750382,6.132224068040188e-05
0,2.2773098488612082,4.189756724625254,10.869676297572235,6.647979892281092e-05
0,2.277944866981013,4.189761558297269,10.869668246023727,5.6422646448759326e-05
0,2.2784682793800646,4.189762554311642,10.869662309440567,5.2191521490301715e-05
0,2.2790327673440665,4.1896541768318984,10.869656624806808,6.276443873513572e-05
0,2.2796762360966443,4.189724678020863,10.86965106652685,6.2658851572076e-05
0,2.2803080197690706,4.189665411660776,10.86964657473448,6.750128439430272e-05
0,2.280968883538962,4.189626625974718,10.869642912800137,5.964502049463752e-05
0,2.2815194086044603,4.189697320175534,10.869640679741208,5.14094696871405e-05
0,2.282060563206997,4.189616216983378,10.869639212998967,5.930465524195492e-05
0,2.282711757578143,4.189674491568512,10.869638412446035,6.703616608587807e-05
0,2.2833464439067286,4.189713643150347,10.869638649142317,6.192973846167347e-05
0,2.2839863193698813,4.189650644127697,10.86963990522854,6.302395806547469e-05
0,2.2845605816565215,4.1897653904548084,10.86964190332972,5.186237922298048e-05
0,2.2850770961027975,4.189746026859758,10.869644401024956,5.571010269209842e-05
0,2.285697296419653,4.1897533777861415,10.869648273198234,6.686603484079031e-05
0,2.2863222262885885,4.189891888910811,10.869653132757414,6.105910202608319e-05
0,2.286940860632052,4.189845025274266,10.86965887950728,6.415097098551164e-05
0,2.287557166103132,4.189951267423556,10.86966552141722,5.573932303628746e-05
0,2.288108181862074,4.190022214185574,10.869672223859338,5.504549335896835e-05
0,2.2887217837021345,4.190002722138665,10.86968052290823,6.910895090680882e-05
0,2.2893789645595826,4.190183129248614,10.869690372946769,5.8540391785426345e-05
0,2.2899696922497736,4.190199063283761,10.869700058302021,5.9707598019239925e-05
0,2.290598686225663,4.19027919512132,10.869711219238447,6.087035141195966e-05
0,2.2911848286431686,4.190425521883101,10.869722391997108,5.5972307910697006e-05
0,2.291781724397558,4.190417304761332,10.869734517559982,6.691136586631925e-05
0,2.292437710857989,4.190595513813182,10.869748696866264,5.668817283056651e-05
0,2.2929821872381764,4.190685229392664,10.869761129706475,5.611295971367094e-05
0,2.2935766380567664,4.190724753636353,10.869775376158287,6.284818115124284e-05
0,2.294185307966177,4.190930422270848,10.86979067822983,5.9277297261029724e-05
0,2.2948005460406478,4.190975136699216,10.86980686454935,6.557549238491582e-05
0,2.2954648973958074,4.191117495556169,10.869825139960554,6.061783132454646e-05
0,2.2960186803164424,4.191282499800298,10.869840996312861,5.3503092203373184e-05
0,2.2965838344056113,4.191319583891823,10.869857751610379,6.112230289051336e-05
0,2.297232390840116,4.191543093425835,10.869877685825989,6.289310941868139e-05
0,2.2978652840166314,4.19166127692017,10.86989785734973,6.443365455555091e-05
0,2.2985243628511953,4.191777132798466,10.869919609795902,6.288848700958087e-05
0,2.2990845410680225,4.191990963381248,10.86993869398566,5.1032560435619376e-05
0,2.2996094631070094,4.192051994805722,10.869957070192928,5.577929287480056e-05
0,2.30023996496377,4.192243980166209,10.869979771979024,6.800483566977194e-05
0,2.3008656200747737,4.192455153743719,10.870002978236222,6.112295932535075e-05
0,2.3015125942339734,4.192542428364617,10.870027684491012,6.460641118837463e-05
0,2.3020871666579548,4.192785165254241,10.8700502329362,5.2361713288757556e-05
0,2.3026128443660947,4.192909543679373,10.870071363351952,5.5757280912675264e-05
0,2.3032254524490337,4.193049747858549,10.87009659254333,6.859741686794867e-05
0,2.3038815260605063,4.19334536385345,10.870124337738588,6.262645174801074e-05
0,2.304514872125107,4.193451846900331,10.870151834425522,6.58720287675574e-05
0,2.3051367415904185,4.193701322616616,10.87017951657055,5.830222636055945e-05
0,2.3056843867011962,4.193894817899815,10.870204457300146,5.5231515239840146e-05
0,2.3062818478391103,4.194016827043142,10.870232266203104,7.092104008932759e-05
0,2.306948571758572,4.194348317169986,10.870264038840444,6.0219278976986844e-05
0,2.307535379938769,4.194496704894317,10.870292645840866,5.917648699895188e-05
0,2.3081572966325092,4.194713359292505,10.870323616556727,5.992133029879081e-05
0,2.308720497155672,4.194984313489401,10.87035223920604,5.3815116813743275e-05
0,2.3093067860298513,4.195107344555714,10.870382608097858,6.728409240193834e-05
0,2.3099660095045635,4.195423938800527,10.870417443074375,5.806624882019428e-05
0,2.3105347081819114,4.195651021728639,10.870448069188091,5.730537890107564e-05
0,2.3111419432729052,4.195819679941632,10.870481341969386,6.27022072535273e-05
0,2.3117582255956495,4.196162351249839,10.87051569882397,6.0460662243978975e-05
0,2.312366776412153,4.196332281561589,10.870550185243234,6.546447108546841e-05
0,2.3130387602061613,4.196621256052639,10.870588885732017,6.055316246198413e-05
0,2.313600056134706,4.196906784174663,10.870621688206194,5.550809309761892e-05
0,2.3141599233752506,4.197053301412955,10.870654814765718,6.080173051596346e-05
0,2.3148031752011007,4.197409452495417,10.870693349378449,6.158107529229289e-05
0,2.315411159169614,4.19764755355207,10.870730206414699,6.041494277371853e-05
0,2.316060983355852,4.197871688331715,10.870770027519194,6.369369715824934e-05
0,2.3166155766542103,4.198201354749635,10.870804334142198,5.0125849316573585e-05
0,2.3171400579546346,4.19836541623301,10.870837024106217,5.636249423506126e-05
0,2.317761764843736,4.198645537553236,10.87087605117126,6.623562186129642e-05
0,2.318395467921708,4.1989933287554235,10.870916106085392,6.27646165339609e-05
0,2.3190528962364634,4.199180084468118,10.870957908615456,6.870790286921765e-05
0,2.3196541144320997,4.199528503069305,10.87099632231437,5.326893680852477e-05
0,2.3201818227898445,4.199744465057451,10.871030159054735,5.569040072540898e-05
0,2.3207830000060534,4.199958845736972,10.871068812400313,7.001656180691082e-05
0,2.321445955279099,4.200359683386151,10.871111536404152,6.16113173645408e-05
0,2.3220704902080724,4.200549108778407,10.871151844376426,6.607428820271345e-05
0,2.3226938979635254,4.200862473252624,10.871192106240667,5.729428598689187e-05
0,2.3232248427204567,4.201131872506193,10.871226398553501,5.196077066588281e-05
0,2.323790872374702,4.20129696136083,10.871262937885918,6.57426067917499e-05
0,2.324443615735461,4.201676546540064,10.87130502933752,5.9730024468598384e-05
0,2.3250421688418106,4.201917820926207,10.871343564437721,6.053832297708575e-05
0,2.3256752837079318,4.202157448020479,10.871384238076148,5.9595558324806535e-05
0,2.3262468594697783,4.20248979724467,10.871420869368624,5.464075364993876e-05
0,2.326826920262252,4.202662091938078,10.871457944459008,6.615379926622921e-05
0,2.327498958418531,4.202999342773459,10.871500756900952,6.18373493519775e-05
0,2.3280930459911438,4.203286572280372,10.871538467390971,5.799275839694147e-05
0,2.328697557656369,4.2034742953973545,10.871576695285588,6.379487431080798e-05
0,2.3293179846159653,4.203834173807969,10.871615769828642,5.8440903796486296e-05
0,2.329904382024622,4.204029915620005,10.871652543810741,6.320070795686058e-05
0,2.330568037345531,4.204308251623016,10.87169396528914,6.176078944770387e-05
0,2.3311347838895573,4.204616671503383,10.871729165938735,5.4426085398163256e-05
0,2.3316875378582607,4.204770529757659,10.871763334945165,5.980221080427514e-05
0,2.3323119674187898,4.205094116771718,10.871801731029121,5.9519902101457706e-05
0,2.332914995993579,4.205354922336717,10.87183859670934,6.143378565591585e-05
0,2.333583352225441,4.205562945922906,10.871879190781021,6.510110065992824e-05
0,2.334162052048682,4.205891800842245,10.871914100682194,5.2596690525476916e-05
0,2.3347016471057853,4.206057796993777,10.871946438336169,5.6687846866681525e-05
0,2.3353254160871564,4.206315150980823,10.871983543419669,6.600478904661154e-05
0,2.335967307322939,4.2066395910231416,10.872021395128758,6.442614467054748e-05
0,2.336624005018606,4.206802606529931,10.872059739008346,6.690075159518611e-05
0,2.3372279892868275,4.207120802751094,10.872094634246737,5.298714188991121e-05
0,2.3377505754760097,4.207305596734841,10.872124516580506,5.259223646245421e-05
0,2.3383337253490666,4.207477305653992,10.872157490668918,6.645954925465083e-05
0,2.3389849335832116,4.207826578133598,10.872193811629462,6.017591493710867e-05
0,2.3396040006056036,4.207971542929962,10.872227803082758,6.638412668589239e-05
0,2.3402267847984874,4.208220835174211,10.872261417875466,5.5475456169197136e-05
0,2.3407506580088757,4.208450445725852,10.872289205814814,5.250618454818564e-05
0,2.341316326120075,4.2085565037353065,10.872318665887004,6.355044004368755e-05
0,2.3419788396972105,4.2088642208192875,10.872352389766313,6.440804444259935e-05
0,2.342598867158341,4.209046062732603,10.872383125529568,6.258817240112733e-05
0,2.3432401474889915,4.209199194175706,10.87241399852213,6.224327861219189e-05
0,2.34381429824133,4.209455110997984,10.87244078859508,5.369439792169278e-05
0,2.344379131126273,4.2095328491329616,10.87246630106542,6.132987189721854e-05
0,2.3450501727954443,4.209754043255786,10.872495443839258,6.340784273370745e-05
0,2.3456472540966073,4.209943833965704,10.872520239215245,5.646526702911669e-05
0,2.3462404891159014,4.209999046704458,10.872543743295594,6.361785757206723e-05
0,2.346848621685358,4.210225441036881,10.872566597019429,5.5659428254874824e-05
0,2.347405979338144,4.210301051648394,10.872586380795688,6.092658493037768e-05
0,2.34807184796971,4.210387225859157,10.872608477109909,6.318202673629648e-05
0,2.3486530488378725,4.210572950250394,10.872626329760536,5.5994917293809635e-05
0,2.349220883441612,4.210574153955463,10.872642421580448,5.998908345797897e-05
0,2.34985148218093,4.210697832055856,10.87265866072321,6.203770355914354e-05
0,2.3504604773782756,4.210789363890235,10.872672654959128,6.081360745370709e-05
0,2.351123168445486,4.21075657167807,10.872685924078553,6.726813746425377e-05
0,2.3517268075472795,4.210889114001189,10.87269617533509,5.445882140685268e-05
0,2.352266206590973,4.210861765589447,10.872703813537656,5.4745642319803965e-05
0,2.352877413799509,4.210858091810449,10.872710683049759,6.516477559148108e-05
0,2.353512015545451,4.210935159017242,10.872715763365779,6.087381274278902e-05
0,2.3541423094427025,4.210814458335894,10.872718689552396,6.630628345960198e-05
0,2.354756172641788,4.210844950845097,10.872719462104785,5.2754319479784035e-05
0,2.355268453938291,4.210815166693759,10.872718510672081,5.333357486203789e-05
0,2.3558399572672335,4.2106856188389905,10.872715700893279,6.354764764163411e-05
0,2.3564875913009673,4.210706231390561,10.872710248693021,6.189049300553781e-05
0,2.357123263866178,4.210550885154482,10.872702510732783,6.672955190691906e-05
0,2.3577674282612935,4.210432933647519,10.872692201080582,5.880940293845855e-05
0,2.358310665406695,4.210381018962725,10.872681538659954,5.318699998257662e-05
0,2.35886860793243,4.210170261515458,10.872668670531267,6.063638510295679e-05
0,2.3595351505303146,4.210071169577761,10.872650686737895,6.632324973758696e-05
0,2.360162806183206,4.20988748096128,10.872631086549774,6.346291797216174e-05
